the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
67,王位戦,挑戦者決定戦,,,2026-05-28,☗,羽生善治,★,☆,伊藤匠,☖,
67,王位戦,挑戦者決定リーグ,白組,プレーオフ1回戦,2026-05-15,☖,伊藤匠,☆,★,藤本渚,☗,
67,王位戦,挑戦者決定リーグ,白組,プレーオフ決勝,2026-05-19,☗,伊藤匠,☆,★,古賀悠聖,☖,
67,王位戦,挑戦者決定リーグ,紅組,1回戦,2026-02-08,☗,永瀬拓矢,☆,★,佐々木大地,☖,
67,王位戦,挑戦者決定リーグ,紅組,1回戦,2026-02-09,☖,羽生善治,☆,★,齊藤優希,☗,
67,王位戦,挑戦者決定リーグ,紅組,1回戦,2026-02-12,☗,菅井竜也,★,☆,阿部光瑠,☖,
67,王位戦,挑戦者決定リーグ,紅組,2回戦,2026-02-23,☖,永瀬拓矢,☆,★,羽生善治,☗,
67,王位戦,挑戦者決定リーグ,紅組,2回戦,2026-03-04,☗,佐々木大地,☆,★,菅井竜也,☖,
67,王位戦,挑戦者決定リーグ,紅組,2回戦,2026-05-01,☗,阿部光瑠,★,☆,齊藤優希,☖,
67,王位戦,挑戦者決定リーグ,紅組,3回戦,2026-04-15,☗,永瀬拓矢,★,☆,菅井竜也,☖,
67,王位戦,挑戦者決定リーグ,紅組,3回戦,2026-03-25,☖,佐々木大地,★,☆,齊藤優希,☗,
67,王位戦,挑戦者決定リーグ,紅組,3回戦,2026-03-19,☖,羽生善治,☆,★,阿部光瑠,☗,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-10,☗,永瀬拓矢,☆,★,阿部光瑠,☖,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-17,☗,佐々木大地,★,☆,羽生善治,☖,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-07,☗,菅井竜也,☆,★,齊藤優希,☖,
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☗,永瀬拓矢,★,☆,齊藤優希,☖,
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☖,佐々木大地,★,☆,阿部光瑠,☗,
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☗,羽生善治,☆,★,菅井竜也,☖,
67,王位戦,挑戦者決定リーグ,白組,1回戦,2026-02-19,☖,佐々木勇気,★,☆,藤本渚,☗,
67,王位戦,挑戦者決定リーグ,白組,1回戦,2026-02-13,☖,古賀悠聖,☆,★,服部慎一郎,☗,
