the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
34,銀河戦,本戦,Aブロック,1回戦,2025-10-30,☖,炭崎俊毅,☆,★,渡辺大夢,☗,2026-01-06
34,銀河戦,本戦,Bブロック,1回戦,2025-11-05,☖,南芳一,★,☆,吉池隆真,☗,2026-01-08
34,銀河戦,本戦,Cブロック,1回戦,2025-11-12,☖,柵木幹太,☆,★,遠山雄亮,☗,2026-01-13
34,銀河戦,本戦,Dブロック,1回戦,2025-11-07,☗,平藤眞吾,★,☆,藤森哲也,☖,2026-01-15
34,銀河戦,本戦,Eブロック,1回戦,2025-11-06,☗,福間香奈,★,☆,齊藤優希,☖,2026-01-20
34,銀河戦,本戦,Fブロック,1回戦,2025-10-30,☗,相川浩治アマ,☆,★,小山怜央,☖,2026-01-22
34,銀河戦,本戦,Gブロック,1回戦,2025-11-30,☖,箭子涼太アマ,★,☆,田村康介,☗,2026-01-27
34,銀河戦,本戦,Hブロック,1回戦,2025-11-27,☖,西山朋佳,★,☆,牧野光則,☗,2026-01-29
34,銀河戦,本戦,Aブロック,2回戦,2025-11-26,☗,中村亮介,☆,★,炭崎俊毅,☖,2026-02-03
34,銀河戦,本戦,Bブロック,2回戦,2025-11-05,☗,西川和宏,★,☆,吉池隆真,☖,2026-02-05
34,銀河戦,本戦,Cブロック,2回戦,2025-11-12,☗,上村亘,★,☆,柵木幹太,☖,2026-02-10
34,銀河戦,本戦,Dブロック,2回戦,2025-11-07,☗,佐藤慎一,★,☆,藤森哲也,☖,2026-02-12
34,銀河戦,本戦,Eブロック,2回戦,2025-11-06,☗,田中悠一,★,☆,齊藤優希,☖,2026-02-17
34,銀河戦,本戦,Fブロック,2回戦,2025-12-04,☗,佐藤秀司,★,☆,相川浩治アマ,☖,2026-02-19
34,銀河戦,本戦,Gブロック,2回戦,2025-11-30,☗,森下卓,☆,★,田村康介,☖,2026-02-24
34,銀河戦,本戦,Hブロック,2回戦,2025-11-27,☗,高橋佑二郎,☆,★,牧野光則,☖,2026-02-26
34,銀河戦,本戦,Aブロック,3回戦,2025-11-26,☗,佐藤紳哉,☆,★,中村亮介,☖,2026-03-03
34,銀河戦,本戦,Bブロック,3回戦,2025-12-03,☗,長谷部浩平,★,☆,吉池隆真,☖,2026-03-05
34,銀河戦,本戦,Cブロック,3回戦,2025-12-18,☗,宮嶋健太,☆,★,柵木幹太,☖,2026-03-10
34,銀河戦,本戦,Dブロック,3回戦,2025-11-17,☗,井田明宏,☆,★,藤森哲也,☖,2026-03-12
34,銀河戦,本戦,Eブロック,3回戦,2025-12-23,☗,谷合廣紀,☆,★,齊藤優希,☖,2026-03-17
34,銀河戦,本戦,Fブロック,3回戦,2026-01-09,☗,山本博志,☆,★,相川浩治アマ,☖,2026-03-19
34,銀河戦,本戦,Gブロック,3回戦,2026-01-07,☗,徳田拳士,☆,★,森下卓,☖,2026-03-24
34,銀河戦,本戦,Hブロック,3回戦,2026-01-22,☖,阿部光瑠,☆,★,高橋佑二郎,☗,2026-03-26
34,銀河戦,本戦,Aブロック,4回戦,2026-01-09,☗,阪口悟,★,☆,佐藤紳哉,☖,2026-03-31
34,銀河戦,本戦,Bブロック,4回戦,2025-12-03,☗,千葉幸生,☆,★,吉池隆真,☖,2026-04-02
34,銀河戦,本戦,Cブロック,4回戦,2025-12-18,☗,北島忠雄,★,☆,宮嶋健太,☖,2026-04-07
34,銀河戦,本戦,Dブロック,4回戦,2025-12-17,☗,高野智史,☆,★,井田明宏,☖,2026-04-09
34,銀河戦,本戦,Eブロック,4回戦,2025-12-23,☖,佐々木大地,★,☆,谷合廣紀,☗,2026-04-14
34,銀河戦,本戦,Fブロック,4回戦,2026-02-10,☖,真田圭一,★,☆,山本博志,☗,2026-04-16
34,銀河戦,本戦,Gブロック,4回戦,2026-01-07,☖,黒沢怜生,★,☆,徳田拳士,☗,2026-04-21
34,銀河戦,本戦,Hブロック,4回戦,2026-01-22,☗,中村修,☆,★,阿部光瑠,☖,2026-04-23
34,銀河戦,本戦,Aブロック,5回戦,2026-01-09,☗,畠山鎮,○,●,佐藤紳哉,☖,2026-04-28
34,銀河戦,本戦,Bブロック,5回戦,2026-02-10,☗,宮本広志,☆,★,千葉幸生,☖,2026-04-30
34,銀河戦,本戦,Cブロック,5回戦,2026-02-27,☖,池永天志,★,☆,宮嶋健太,☗,2026-05-05
34,銀河戦,本戦,Dブロック,5回戦,2026-03-13,☗,岡部怜央,☆,★,高野智史,☖,2026-05-07
34,銀河戦,本戦,Eブロック,5回戦,2026-02-25,☗,上野裕寿,☆,★,谷合廣紀,☖,2026-05-12
34,銀河戦,本戦,Fブロック,5回戦,2026-03-17,☖,村田顕弘,★,☆,山本博志,☗,2026-05-14
34,銀河戦,本戦,Gブロック,5回戦,2026-03-18,☖,高田明浩,★,☆,徳田拳士,☗,2026-05-19
34,銀河戦,本戦,Hブロック,5回戦,2026-03-17,☗,飯塚祐紀,☆,★,中村修,☖,2026-05-21
34,銀河戦,本戦,Aブロック,6回戦,2026-03-12,☗,出口若武,★,☆,畠山鎮,☖,2026-05-26
34,銀河戦,本戦,Bブロック,6回戦,2026-02-10,☗,飯島栄治,☆,★,宮本広志,☖,2026-05-28
34,銀河戦,本戦,Cブロック,6回戦,2026-02-27,☖,都成竜馬,★,☆,宮嶋健太,☗,2026-06-02
34,銀河戦,本戦,Dブロック,6回戦,2026-03-25,☖,黒田尭之,★,☆,岡部怜央,☗,2026-06-04
34,銀河戦,本戦,Eブロック,6回戦,2026-02-25,☖,冨田誠也,★,☆,上野裕寿,☗,2026-06-09
34,銀河戦,本戦,Fブロック,6回戦,2026-03-17,☖,西田拓也,★,☆,山本博志,☗,2026-06-11
34,銀河戦,本戦,Gブロック,6回戦,2026-03-18,☖,三枚堂達也,★,☆,徳田拳士,☗,2026-06-16
34,銀河戦,本戦,Hブロック,6回戦,2026-04-15,☗,井上慶太,☆,★,飯塚祐紀,☖,2026-06-18
34,銀河戦,本戦,Aブロック,7回戦,2026-03-12,☖,鈴木大介,☆,★,畠山鎮,☗,2026-06-23
34,銀河戦,本戦,Bブロック,7回戦,2026-03-13,☗,高崎一生,★,☆,飯島栄治,☖,2026-06-25
34,銀河戦,本戦,Cブロック,7回戦,2026-03-25,☖,深浦康市,★,☆,宮嶋健太,☗,2026-06-30
