the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
38,竜王戦,決勝トーナメント,1回戦,,2025-06-25,☗,谷合廣紀,☆,★,山下数毅三段,☖,
38,竜王戦,決勝トーナメント,3回戦,,2025-07-01,☖,近藤誠也,☆,★,高見泰地,☗,
38,竜王戦,決勝トーナメント,2回戦,,2025-07-01,☗,石田直裕,☆,★,谷合廣紀,☖,
38,竜王戦,決勝トーナメント,3回戦,,2025-07-04,☖,森内俊之,★,☆,石田直裕,☗,
38,竜王戦,決勝トーナメント,準々決勝,,2025-07-09,☗,佐々木勇気,☆,★,近藤誠也,☖,
38,竜王戦,決勝トーナメント,準々決勝,,2025-07-10,☗,木村一基,★,☆,永瀬拓矢,☖,
38,竜王戦,決勝トーナメント,準々決勝,,2025-07-15,☗,松尾歩,★,☆,石田直裕,☖,
38,竜王戦,決勝トーナメント,準決勝,,2025-07-22,☖,永瀬拓矢,★,☆,佐々木勇気,☗,
38,竜王戦,決勝トーナメント,準決勝,,2025-07-22,☖,八代弥,★,☆,石田直裕,☗,
38,竜王戦,挑戦者決定戦,三番勝負,第1局,2025-07-25,☖,佐々木勇気,☆,★,石田直裕,☗,
38,竜王戦,挑戦者決定戦,三番勝負,第2局,2025-08-07,☗,佐々木勇気,☆,★,石田直裕,☖,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-09,☗,山崎隆之,★,☆,木村一基,☖,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-23,☖,郷田真隆,☆,★,森内俊之,☗,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-06,☗,広瀬章人,☆,★,渡辺明,☖,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-23,☖,八代弥,☆,★,佐藤康光,☗,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-20,☖,久保利明,★,☆,菅井竜也,☗,
38,竜王戦,1組,ランキング戦,1回戦,2024-12-20,☖,松尾歩,☆,★,斎藤慎太郎,☗,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-24,☖,伊藤匠,☆,★,三浦弘行,☗,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-23,☖,丸山忠久,★,☆,佐々木勇気,☗,
38,竜王戦,1組,ランキング戦,2回戦,2025-04-04,☗,木村一基,☆,★,郷田真隆,☖,
38,竜王戦,1組,ランキング戦,2回戦,2025-03-06,☖,広瀬章人,★,☆,八代弥,☗,
38,竜王戦,1組,ランキング戦,2回戦,2025-02-14,☖,菅井竜也,☆,★,松尾歩,☗,
38,竜王戦,1組,ランキング戦,2回戦,2025-03-21,☖,伊藤匠,★,☆,佐々木勇気,☗,
38,竜王戦,1組,ランキング戦,準決勝,2025-04-25,☖,木村一基,★,☆,八代弥,☗,
38,竜王戦,1組,ランキング戦,準決勝,2025-04-17,☖,菅井竜也,★,☆,佐々木勇気,☗,
38,竜王戦,1組,ランキング戦,決勝,2025-05-28,☖,八代弥,☆,★,佐々木勇気,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-21,☖,山崎隆之,★,☆,森内俊之,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-21,☖,渡辺明,■,□,佐藤康光,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-03-25,☖,久保利明,★,☆,斎藤慎太郎,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-02-25,☖,三浦弘行,☆,★,丸山忠久,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-05-14,☗,郷田真隆,☆,★,広瀬章人,☖,
38,竜王戦,1組,出場者決定戦,1回戦,2025-04-15,☖,松尾歩,☆,★,伊藤匠,☗,
38,竜王戦,1組,出場者決定戦,準決勝,2025-04-23,☖,森内俊之,☆,★,佐藤康光,☗,
38,竜王戦,1組,出場者決定戦,準決勝,2025-04-15,☖,斎藤慎太郎,★,☆,三浦弘行,☗,
38,竜王戦,1組,出場者決定戦,決勝,2025-05-22,☗,木村一基,☆,★,菅井竜也,☖,
38,竜王戦,1組,出場者決定戦,決勝,2025-05-30,☖,郷田真隆,★,☆,松尾歩,☗,
38,竜王戦,1組,出場者決定戦,決勝,2025-05-15,☖,森内俊之,☆,★,三浦弘行,☗,
38,竜王戦,2組,ランキング戦,1回戦,2025-01-27,☗,羽生善治,☆,★,藤井猛,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-21,☖,佐藤天彦,☆,★,阿部健治郎,☗,
38,竜王戦,2組,ランキング戦,1回戦,2024-12-25,☖,豊島将之,★,☆,池永天志,☗,
38,竜王戦,2組,ランキング戦,1回戦,2025-01-31,☗,糸谷哲郎,★,☆,永瀬拓矢,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-01-30,☖,都成竜馬,★,☆,阿久津主税,☗,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-18,☗,佐々木慎,★,☆,高見泰地,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-18,☖,深浦康市,☆,★,本田奎,☗,
38,竜王戦,2組,ランキング戦,1回戦,2024-12-26,☖,澤田真吾,★,☆,稲葉陽,☗,
38,竜王戦,2組,ランキング戦,2回戦,2025-04-03,☗,羽生善治,☆,★,佐藤天彦,☖,
38,竜王戦,2組,ランキング戦,2回戦,2025-04-01,☗,池永天志,★,☆,永瀬拓矢,☖,
38,竜王戦,2組,ランキング戦,2回戦,2025-03-26,☗,阿久津主税,★,☆,高見泰地,☖,
38,竜王戦,2組,ランキング戦,2回戦,2025-04-03,☗,深浦康市,★,☆,稲葉陽,☖,
38,竜王戦,2組,ランキング戦,準決勝,2025-05-13,☗,羽生善治,★,☆,永瀬拓矢,☖,
38,竜王戦,2組,ランキング戦,準決勝,2025-04-24,☖,高見泰地,☆,★,稲葉陽,☗,
38,竜王戦,2組,ランキング戦,決勝,2025-05-26,☗,永瀬拓矢,☆,★,高見泰地,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-28,☗,三枚堂達也,★,☆,高野智史,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-24,☖,村中秀史,★,☆,及川拓馬,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-03-01,☗,近藤誠也,☆,★,鈴木大介,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-14,☖,石井健太郎,☆,★,佐藤和俊,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-01-29,☗,屋敷伸之,☆,★,行方尚史,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-03,☖,佐々木大地,☆,★,千田翔太,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-21,☗,梶浦宏孝,★,☆,服部慎一郎,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-01-21,☗,大石直嗣,☆,★,増田康宏,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-31,☗,高野智史,★,☆,及川拓馬,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-13,☗,近藤誠也,☆,★,石井健太郎,☖,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-31,☖,屋敷伸之,★,☆,佐々木大地,☗,
38,竜王戦,3組,ランキング戦,2回戦,2025-03-28,☗,服部慎一郎,☆,★,大石直嗣,☖,
38,竜王戦,3組,ランキング戦,準決勝,2025-04-30,☖,及川拓馬,★,☆,近藤誠也,☗,
38,竜王戦,3組,ランキング戦,準決勝,2025-04-30,☖,佐々木大地,★,☆,服部慎一郎,☗,
38,竜王戦,3組,ランキング戦,決勝,2025-05-16,☗,近藤誠也,☆,★,服部慎一郎,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☗,大橋貴洸,★,☆,狩山幹生,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-18,☖,村山慈明,☆,★,杉本昌隆,☗,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-17,☗,石川優太,★,☆,村田顕弘,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☖,杉本和陽,☆,★,渡辺大夢,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-17,☗,飯塚祐紀,★,☆,高崎一生,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☖,飯島栄治,☆,★,北島忠雄,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-25,☗,黒沢怜生,★,☆,青嶋未来,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-22,☖,渡辺和史,☆,★,中村修,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-09,☗,西川和宏,★,☆,谷川浩司,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-24,☗,井田明宏,☆,★,船江恒平,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-17,☖,折田翔吾,★,☆,野月浩貴,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-25,☗,西尾明,★,☆,横山泰明,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-20,☖,伊藤真吾,★,☆,佐藤紳哉,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-07,☗,石田直裕,☆,★,戸辺誠,☖,
38,竜王戦,4組,ランキング戦,1回戦,2024-12-19,☖,高橋道雄,★,☆,阿部光瑠,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-26,☗,宮田敦史,★,☆,金井恒太,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☗,狩山幹生,☆,★,村山慈明,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☖,村田顕弘,☆,★,杉本和陽,☗,
38,竜王戦,4組,ランキング戦,2回戦,2025-04-04,☗,高崎一生,☆,★,飯島栄治,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-14,☖,青嶋未来,☆,★,渡辺和史,☗,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-18,☖,谷川浩司,★,☆,井田明宏,☗,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-13,☖,野月浩貴,★,☆,横山泰明,☗,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☗,佐藤紳哉,★,☆,石田直裕,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-17,☖,阿部光瑠,★,☆,金井恒太,☗,
38,竜王戦,4組,ランキング戦,3回戦,2025-04-04,☖,狩山幹生,☆,★,村田顕弘,☗,
38,竜王戦,4組,ランキング戦,3回戦,2025-04-21,☖,高崎一生,★,☆,青嶋未来,☗,
38,竜王戦,4組,ランキング戦,3回戦,2025-04-09,☗,井田明宏,☆,★,横山泰明,☖,
38,竜王戦,4組,ランキング戦,3回戦,2025-04-11,☖,石田直裕,☆,★,金井恒太,☗,
38,竜王戦,4組,ランキング戦,準決勝,2025-05-01,☗,狩山幹生,☆,★,青嶋未来,☖,
38,竜王戦,4組,ランキング戦,準決勝,2025-05-02,☖,井田明宏,★,☆,石田直裕,☗,
