the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
66,王位戦,挑戦者決定戦,,,2025-05-22,☗,永瀬拓矢,☆,★,佐々木勇気,☖,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-03-18,☖,大橋貴洸,☆,★,渡辺明,☗,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-02-19,☖,佐々木大地,☆,★,八代弥,☗,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-02-17,☖,佐々木勇気,☆,★,丸山忠久,☗,
66,王位戦,挑戦者決定リーグ紅組,2回戦,,2025-04-29,☗,佐々木大地,□,■,渡辺明,☖,
66,王位戦,挑戦者決定リーグ紅組,2回戦,,2025-04-07,☖,八代弥,☆,★,佐々木勇気,☗,
66,王位戦,挑戦者決定リーグ紅組,2回戦,,2025-04-09,☗,大橋貴洸,☆,★,丸山忠久,☖,
66,王位戦,挑戦者決定リーグ紅組,3回戦,,2025-03-28,☖,佐々木勇気,□,■,渡辺明,☗,
66,王位戦,挑戦者決定リーグ紅組,3回戦,,2025-02-25,☖,大橋貴洸,☆,★,佐々木大地,☗,
66,王位戦,挑戦者決定リーグ紅組,3回戦,,2025-05-02,☗,丸山忠久,☆,★,八代弥,☖,
66,王位戦,挑戦者決定リーグ紅組,4回戦,,2025-04-16,☖,丸山忠久,□,■,渡辺明,☗,
66,王位戦,挑戦者決定リーグ紅組,4回戦,,2025-04-22,☗,佐々木勇気,☆,★,佐々木大地,☖,
66,王位戦,挑戦者決定リーグ紅組,4回戦,,2025-04-01,☗,八代弥,☆,★,大橋貴洸,☖,
66,王位戦,挑戦者決定リーグ紅組,5回戦,,2025-05-07,☖,八代弥,□,■,渡辺明,☗,
66,王位戦,挑戦者決定リーグ紅組,5回戦,,2025-05-07,☗,佐々木大地,☆,★,丸山忠久,☖,
66,王位戦,挑戦者決定リーグ紅組,5回戦,,2025-05-07,☖,佐々木勇気,☆,★,大橋貴洸,☗,
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-02-17,☖,杉本和陽,☆,★,斎藤慎太郎,☗,
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-03-13,☖,羽生善治,☆,★,都成竜馬,☗,
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-02-11,☗,永瀬拓矢,☆,★,古賀悠聖,☖,
66,王位戦,挑戦者決定リーグ白組,2回戦,,2025-04-30,☖,斎藤慎太郎,☆,★,羽生善治,☗,
66,王位戦,挑戦者決定リーグ白組,2回戦,,2025-03-27,☖,永瀬拓矢,☆,★,杉本和陽,☗,
66,王位戦,挑戦者決定リーグ白組,2回戦,,2025-04-10,☗,古賀悠聖,☆,★,都成竜馬,☖,
66,王位戦,挑戦者決定リーグ白組,3回戦,,2025-04-22,☖,永瀬拓矢,☆,★,斎藤慎太郎,☗,
66,王位戦,挑戦者決定リーグ白組,3回戦,,2025-03-10,☖,古賀悠聖,☆,★,羽生善治,☗,
66,王位戦,挑戦者決定リーグ白組,3回戦,,2025-04-03,☖,杉本和陽,☆,★,都成竜馬,☗,
66,王位戦,挑戦者決定リーグ白組,4回戦,,2025-02-28,☗,斎藤慎太郎,☆,★,都成竜馬,☖,
66,王位戦,挑戦者決定リーグ白組,4回戦,,2025-04-07,☗,永瀬拓矢,☆,★,羽生善治,☖,
66,王位戦,挑戦者決定リーグ白組,4回戦,,2025-04-29,☖,古賀悠聖,☆,★,杉本和陽,☗,
66,王位戦,挑戦者決定リーグ白組,5回戦,,2025-05-07,☗,古賀悠聖,☆,★,斎藤慎太郎,☖,
66,王位戦,挑戦者決定リーグ白組,5回戦,,2025-05-07,☗,羽生善治,☆,★,杉本和陽,☖,
66,王位戦,挑戦者決定リーグ白組,5回戦,,2025-05-07,☖,永瀬拓矢,☆,★,都成竜馬,☗,
