the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-22,☗,澤田真吾,★,☆,古賀悠聖,☖,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-xx-xx,,藤本渚,,,近藤誠也,,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-24,☗,佐藤康光,★,☆,渡辺明,☖,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-10,☖,佐藤天彦,☆,★,深浦康市,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-xx-xx,,中村太地,,,豊島将之,,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-xx-xx,,吉池隆真,,,大石直嗣,,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-23,☗,大橋貴洸,☆,★,井上慶太,☖,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-xx-xx,,千葉幸生,,,菅井竜也,,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-xx-xx,,石井健太郎,,,佐々木勇気,,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-23,☖,永瀬拓矢,★,☆,阿久津主税,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-02,☖,稲葉陽,★,☆,千田翔太,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-29,,行方尚史,,,青嶋未来,,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-11,☖,佐藤康光,☆,★,服部慎一郎,☗,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-07-03,☗,大石直嗣,☆,★,斎藤慎太郎,☖,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-25,☖,石井健太郎,☆,★,広瀬章人,☗,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-06-24,☗,高見泰地,★,☆,青嶋未来,☖,
52,棋王戦,予選,1組,1回戦,2026-01-23,☗,獺ヶ口笑保人,★,☆,片山史龍,☖,
52,棋王戦,予選,1組,1回戦,2026-02-05,☖,齊藤優希,★,☆,小倉久史,☗,
52,棋王戦,予選,1組,2回戦,2026-02-27,☗,藤森哲也,☆,★,片山史龍,☖,
52,棋王戦,予選,1組,2回戦,2026-02-26,☗,三枚堂達也,☆,★,戸辺誠,☖,
52,棋王戦,予選,1組,2回戦,2026-01-08,☖,行方尚史,☆,★,門倉啓太,☗,
52,棋王戦,予選,1組,2回戦,2026-02-05,☗,金井恒太,★,☆,小山直希,☖,
52,棋王戦,予選,1組,2回戦,2026-01-27,☗,山本博志,☆,★,瀬川晶司,☖,
52,棋王戦,予選,1組,2回戦,2026-02-18,☖,宮田敦史,★,☆,渡辺和史,☗,
52,棋王戦,予選,1組,2回戦,2026-03-18,☗,松尾歩,★,☆,飯島栄治,☖,
52,棋王戦,予選,1組,2回戦,2026-03-26,☗,小倉久史,★,☆,田村康介,☖,
52,棋王戦,予選,1組,3回戦,2026-04-14,☗,藤森哲也,★,☆,三枚堂達也,☖,
52,棋王戦,予選,1組,3回戦,2026-04-16,☗,行方尚史,☆,★,小山直希,☖,
52,棋王戦,予選,1組,3回戦,2026-04-13,☗,山本博志,★,☆,渡辺和史,☖,
52,棋王戦,予選,1組,3回戦,2026-04-16,☖,飯島栄治,☆,★,田村康介,☗,
52,棋王戦,予選,1組,準決勝,2026-05-13,☗,三枚堂達也,★,☆,行方尚史,☖,
52,棋王戦,予選,1組,準決勝,2026-05-12,☗,渡辺和史,☆,★,飯島栄治,☖,
52,棋王戦,予選,1組,決勝,2026-06-04,☗,行方尚史,☆,★,渡辺和史,☖,
52,棋王戦,予選,2組,1回戦,2026-02-10,☖,山川泰熙,☆,★,高橋道雄,☗,
52,棋王戦,予選,2組,1回戦,2026-01-07,☖,井出隼平,☆,★,大平武洋,☗,
52,棋王戦,予選,2組,1回戦,2026-01-08,☖,高野秀行,☆,★,近藤正和,☗,
52,棋王戦,予選,2組,2回戦,2026-04-02,☗,田中悠一,★,☆,山川泰熙,☖,
52,棋王戦,予選,2組,2回戦,2026-01-06,☖,佐々木大地,☆,★,横山泰明,☗,
52,棋王戦,予選,2組,2回戦,2026-03-26,☗,木村一基,☆,★,石田直裕,☖,
52,棋王戦,予選,2組,2回戦,2026-04-03,☗,本田奎,★,☆,阿部光瑠,☖,
52,棋王戦,予選,2組,2回戦,2026-01-28,☖,片上大輔,★,☆,井出隼平,☗,
52,棋王戦,予選,2組,2回戦,2026-04-03,☖,谷合廣紀,★,☆,深浦康市,☗,
52,棋王戦,予選,2組,2回戦,2026-02-27,☖,中川大輔,★,☆,長谷部浩平,☗,
52,棋王戦,予選,2組,2回戦,2026-02-02,☖,高野秀行,☆,★,星野良生,☗,
52,棋王戦,予選,2組,3回戦,2026-04-23,☖,山川泰熙,★,☆,佐々木大地,☗,
52,棋王戦,予選,2組,3回戦,2026-04-24,☗,木村一基,☆,★,阿部光瑠,☖,
52,棋王戦,予選,2組,3回戦,2026-04-23,☖,井出隼平,★,☆,深浦康市,☗,
52,棋王戦,予選,2組,3回戦,2026-03-27,☗,長谷部浩平,★,☆,高野秀行,☖,
52,棋王戦,予選,2組,準決勝,2026-05-11,☖,佐々木大地,☆,★,木村一基,☗,
52,棋王戦,予選,2組,準決勝,2026-05-01,☗,深浦康市,☆,★,高野秀行,☖,
52,棋王戦,予選,2組,決勝,2026-06-08,☖,佐々木大地,★,☆,深浦康市,☗,
52,棋王戦,予選,3組,1回戦,2026-01-23,☗,岡崎洋,★,☆,渡辺正和,☖,
52,棋王戦,予選,3組,1回戦,2026-02-02,☗,豊川孝弘,☆,★,堀口一史座,☖,
