the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
65,王位戦,挑戦者決定リーグ,4回戦,紅組,2024-04-02,☗,豊島将之,★,☆,藤本渚,☖,
32,銀河戦,本戦,Bブロック,7回戦,2024-04-03,☗,伊藤匠,☆,★,深浦康市,☖,2024-06-20
32,銀河戦,本戦,Dブロック,7回戦,2024-04-03,☗,杉本和陽,☆,★,渡辺和史,☖,2024-06-27
32,銀河戦,本戦,Dブロック,8回戦,2024-04-03,☗,佐々木慎,☆,★,杉本和陽,☖,2024-07-25
32,銀河戦,本戦,Cブロック,7回戦,2024-04-04,☗,狩山幹生,☆,★,中川大輔,☖,2024-06-25
32,銀河戦,本戦,Cブロック,8回戦,2024-04-04,☗,狩山幹生,☆,★,増田康宏,☖,2024-07-23
9,叡王戦,五番勝負,第1局,,2024-04-07,☗,藤井聡太,☆,★,伊藤匠,☖,2024
32,銀河戦,本戦,Aブロック,7回戦,2024-04-09,☗,小林裕士,☆,★,青嶋未来,☖,2024-06-18
32,銀河戦,本戦,Aブロック,8回戦,2024-04-09,☗,小林裕士,★,☆,阿久津主税,☖,2024-07-16
65,王位戦,挑戦者決定リーグ,2回戦,白組,2024-04-10,☖,西川和宏,☆,★,飯島栄治,☗,
32,銀河戦,本戦,Hブロック,7回戦,2024-04-10,☗,谷川浩司,☆,★,西尾明,☖,2024-07-11
32,銀河戦,本戦,Hブロック,8回戦,2024-04-10,☗,戸辺誠,☆,★,谷川浩司,☖,2024-08-08
82,名人戦,七番勝負,第1局,,2024-04-11,☗,藤井聡太,☆,★,豊島将之,☖,2024
65,王位戦,挑戦者決定リーグ,2回戦,白組,2024-04-11,☗,羽生善治,☆,★,木村一基,☖,
32,銀河戦,本戦,Fブロック,7回戦,2024-04-11,☗,都成竜馬,☆,★,石井健太郎,☖,2024-07-04
32,銀河戦,本戦,Fブロック,8回戦,2024-04-11,☗,都成竜馬,★,☆,郷田真隆,☖,2024-08-01
32,銀河戦,本戦,Eブロック,7回戦,2024-04-12,☗,梶浦宏孝,☆,★,北浜健介,☖,2024-07-02
32,銀河戦,本戦,Eブロック,8回戦,2024-04-12,☗,梶浦宏孝,☆,★,髙見泰地,☖,2024-07-30
32,銀河戦,本戦,Gブロック,7回戦,2024-04-18,☗,森内俊之,☆,★,鈴木大介,☖,2024-07-09
32,銀河戦,本戦,Gブロック,8回戦,2024-04-18,☗,松尾歩,☆,★,森内俊之,☖,2024-08-06
9,叡王戦,五番勝負,第2局,,2024-04-20,☖,藤井聡太,★,☆,伊藤匠,☗,2024
82,名人戦,七番勝負,第2局,,2024-04-24,☖,藤井聡太,☆,★,豊島将之,☗,2024
65,王位戦,挑戦者決定リーグ,3回戦,紅組,2024-04-25,☖,石井健太郎,★,☆,藤本渚,☗,
32,銀河戦,本戦,Bブロック,8回戦,2024-04-25,☗,伊藤匠,☆,★,村山慈明,☖,2024-07-18
32,銀河戦,本戦,Bブロック,9回戦,2024-04-25,☗,伊藤匠,☆,★,千田翔太,☖,2024-08-15
65,王位戦,挑戦者決定リーグ,4回戦,紅組,2024-04-26,☖,佐藤天彦,★,☆,斎藤慎太郎,☗,
9,叡王戦,五番勝負,第3局,,2024-05-02,☗,藤井聡太,★,☆,伊藤匠,☖,2024
65,王位戦,挑戦者決定リーグ,3回戦,紅組,2024-05-02,☖,豊島将之,★,☆,佐藤天彦,☗,
65,王位戦,挑戦者決定リーグ,4回戦,白組,2024-05-02,☖,木村一基,☆,★,西川和宏,☗,
65,王位戦,挑戦者決定リーグ,4回戦,白組,2024-05-02,☖,森内俊之,☆,★,飯島栄治,☗,
82,名人戦,七番勝負,第3局,,2024-05-09,☗,藤井聡太,☆,★,豊島将之,☖,2024
65,王位戦,挑戦者決定リーグ,4回戦,紅組,2024-05-10,☗,佐々木大地,☆,★,石井健太郎,☖,
65,王位戦,挑戦者決定リーグ,2回戦,白組,2024-05-10,☖,渡辺明,☆,★,森内俊之,☗,
65,王位戦,挑戦者決定リーグ,5回戦,紅組,2024-05-14,☖,佐々木大地,★,☆,佐藤天彦,☗,
65,王位戦,挑戦者決定リーグ,5回戦,紅組,2024-05-14,☖,豊島将之,★,☆,石井健太郎,☗,
65,王位戦,挑戦者決定リーグ,5回戦,紅組,2024-05-14,☖,斎藤慎太郎,☆,★,藤本渚,☗,
65,王位戦,挑戦者決定リーグ,5回戦,白組,2024-05-14,☖,飯島栄治,☆,★,羽生善治,☗,
65,王位戦,挑戦者決定リーグ,5回戦,白組,2024-05-14,☖,渡辺明,☆,★,木村一基,☗,
65,王位戦,挑戦者決定リーグ,5回戦,白組,2024-05-14,☗,森内俊之,☆,★,西川和宏,☖,
32,銀河戦,本戦,Dブロック,9回戦,2024-05-15,☗,屋敷伸之,☆,★,佐々木慎,☖,2024-08-22
32,銀河戦,本戦,Hブロック,9回戦,2024-05-15,☗,三浦弘行,☆,★,戸辺誠,☖,2024-09-05
32,銀河戦,本戦,Hブロック,10回戦,2024-05-15,☗,近藤誠也,☆,★,三浦弘行,☖,2024-10-03
82,名人戦,七番勝負,第4局,,2024-05-19,☖,藤井聡太,★,☆,豊島将之,☗,2024
82,名人戦,七番勝負,第5局,,2024-05-27,☗,藤井聡太,☆,★,豊島将之,☖,2024
65,王位戦,挑戦者決定戦,,,2024-05-30,☗,渡辺明,☆,★,斎藤慎太郎,☖,
9,叡王戦,五番勝負,第4局,,2024-05-31,☖,藤井聡太,☆,★,伊藤匠,☗,2024
32,銀河戦,本戦,Fブロック,9回戦,2024-05-31,☗,大橋貴洸,★,☆,郷田真隆,☖,2024-08-29
32,銀河戦,本戦,Fブロック,10回戦,2024-05-31,☗,佐藤康光,★,☆,郷田真隆,☖,2024-09-26
95,棋聖戦,五番勝負,第1局,,2024-06-06,☖,藤井聡太,☆,★,山崎隆之,☗,2024
32,銀河戦,本戦,Aブロック,9回戦,2024-06-06,☗,阿久津主税,☆,★,木村一基,☖,2024-08-13
32,銀河戦,本戦,Aブロック,10回戦,2024-06-06,☗,阿久津主税,☆,★,佐藤天彦,☖,2024-09-10
83,順位戦,C級1組,1回戦,,2024-06-11,☗,野月浩貴,★,☆,中村修,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,飯島栄治,☆,★,西尾明,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,片上大輔,☆,★,都成竜馬,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,三枚堂達也,☆,★,金井恒太,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,古森悠太,☆,★,宮田敦史,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,先崎学,☆,★,窪田義行,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,飯塚祐紀,★,☆,佐藤和俊,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,畠山鎮,☆,★,阿部健治郎,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,阿部隆,★,☆,宮本広志,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,黒田尭之,★,☆,井上慶太,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,出口若武,☆,★,高田明浩,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,斎藤明日斗,☆,★,村田顕弘,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,藤本渚,☆,★,西田拓也,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,門倉啓太,☆,★,船江恒平,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,千葉幸生,★,☆,阪口悟,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,冨田誠也,☆,★,真田圭一,☖,
83,順位戦,C級1組,1回戦,,2024-06-11,☗,畠山成幸,☆,★,北島忠雄,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,木村一基,★,☆,郷田真隆,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,伊藤匠,☆,★,横山泰明,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,青嶋未来,☆,★,中川大輔,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,阿久津主税,☆,★,深浦康市,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,渡辺和史,☆,★,行方尚史,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,鈴木大介,★,☆,及川拓馬,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,佐々木慎,★,☆,藤井猛,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,谷川浩司,☆,★,高崎一生,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,丸山忠久,★,☆,服部慎一郎,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,北浜健介,★,☆,古賀悠聖,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,戸辺誠,☆,★,村山慈明,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,久保利明,★,☆,屋敷伸之,☖,
83,順位戦,B級2組,1回戦,,2024-06-12,☗,松尾歩,★,☆,杉本昌隆,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,田中悠一,☆,★,日浦市郎,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,藤森哲也,☆,★,村中秀史,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,小山直希,☆,★,高野智史,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,森下卓,★,☆,佐々木大地,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,黒沢怜生,★,☆,長谷部浩平,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,平藤眞吾,□,■,中村亮介,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,阿部光瑠,☆,★,井出隼平,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,瀬川晶司,★,☆,杉本和陽,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,谷合廣紀,★,☆,佐藤秀司,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,牧野光則,★,☆,小林裕士,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,渡辺大夢,★,☆,石川優太,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,高橋道雄,★,☆,宮嶋健太,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,徳田拳士,★,☆,八代弥,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,池永天志,☆,★,山川泰熙,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,佐藤慎一,☆,★,上野裕寿,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,森本才跳,★,☆,上村亘,☖,
83,順位戦,C級2組,1回戦,,2024-06-13,☗,岡部怜央,☆,★,齊藤裕也,☖,
83,順位戦,A級,1回戦,,2024-06-14,☗,永瀬拓矢,★,☆,佐藤天彦,☖,
32,銀河戦,本戦,Eブロック,9回戦,2024-06-14,☗,羽生善治,★,☆,梶浦宏孝,☖,2024-08-27
32,銀河戦,本戦,Eブロック,10回戦,2024-06-14,☗,稲葉陽,★,☆,梶浦宏孝,☖,2024-09-24
95,棋聖戦,五番勝負,第2局,,2024-06-17,☗,藤井聡太,☆,★,山崎隆之,☖,2024
83,順位戦,A級,1回戦,,2024-06-18,☗,増田康宏,☆,★,菅井竜也,☖,
83,順位戦,A級,1回戦,,2024-06-19,☗,佐々木勇気,☆,★,豊島将之,☖,
83,順位戦,A級,1回戦,,2024-06-19,☗,千田翔太,☆,★,稲葉陽,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,島朗,☆,★,田村康介,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,石田直裕,★,☆,佐藤紳哉,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,伊藤真吾,☆,★,安用寺孝功,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,高野秀行,★,☆,梶浦宏孝,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,星野良生,☆,★,本田奎,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,井田明宏,★,☆,高橋佑二郎,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,狩山幹生,☆,★,今泉健司,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,西川和宏,★,☆,山本博志,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,長岡裕也,☆,★,横山友紀,☖,
83,順位戦,C級2組,1回戦,,2024-06-20,☗,折田翔吾,☆,★,遠山雄亮,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,佐藤康光,★,☆,羽生善治,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,糸谷哲郎,★,☆,高見泰地,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,大石直嗣,★,☆,近藤誠也,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,山崎隆之,☆,★,三浦弘行,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,広瀬章人,☆,★,斎藤慎太郎,☖,
83,順位戦,B級1組,1回戦,,2024-06-20,☗,澤田真吾,☆,★,大橋貴洸,☖,千日手
9,叡王戦,五番勝負,第5局,,2024-06-20,☗,藤井聡太,★,☆,伊藤匠,☖,2024
83,順位戦,A級,1回戦,,2024-06-21,☗,渡辺明,★,☆,中村太地,☖,
32,銀河戦,本戦,Cブロック,9回戦,2024-06-25,☗,狩山幹生,★,☆,横山泰明,☖,2024-08-20
32,銀河戦,本戦,Cブロック,10回戦,2024-06-25,☗,横山泰明,☆,★,糸谷哲郎,☖,2024-09-17
32,銀河戦,本戦,Gブロック,9回戦,2024-06-28,☗,松尾歩,★,☆,山崎隆之,☖,2024-09-03
32,銀河戦,本戦,Gブロック,10回戦,2024-06-28,☗,佐々木勇気,☆,★,山崎隆之,☖,2024-10-01
95,棋聖戦,五番勝負,第3局,,2024-07-01,☖,藤井聡太,☆,★,山崎隆之,☗,2024
10,叡王戦,七段戦予選,1回戦,Ｂブロック,2024-07-02,☖,村中秀史,☆,★,石井健太郎,☗,
