the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
11,叡王戦,本戦トーナメント,1回戦,,2026-01-07,☖,永瀬拓矢,☆,★,村山慈明,☗,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-20,☗,中村太地,★,☆,山本博志,☖,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-06,☖,千田翔太,☆,★,齊藤優希,☗,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-07,☖,山崎隆之,★,☆,藤井聡太,☗,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-21,☗,糸谷哲郎,☆,★,郷田真隆,☖,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-23,☖,澤田真吾,★,☆,佐藤天彦,☗,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-22,☗,古賀悠聖,☆,★,服部慎一郎,☖,
11,叡王戦,本戦トーナメント,1回戦,,2026-01-23,☖,本田奎,★,☆,斎藤慎太郎,☗,
11,叡王戦,本戦トーナメント,2回戦,,2026-02-14,☖,永瀬拓矢,☆,★,山本博志,☗,
11,叡王戦,本戦トーナメント,2回戦,,2026-01-21,☖,千田翔太,★,☆,藤井聡太,☗,
11,叡王戦,本戦トーナメント,2回戦,,2026-02-04,☖,糸谷哲郎,★,☆,佐藤天彦,☗,
11,叡王戦,本戦トーナメント,2回戦,,2026-01-30,☗,古賀悠聖,★,☆,斎藤慎太郎,☖,
11,叡王戦,本戦トーナメント,準決勝,,2026-03-05,☗,永瀬拓矢,☆,★,藤井聡太,☖,
11,叡王戦,本戦トーナメント,準決勝,,2026-02-17,☖,佐藤天彦,★,☆,斎藤慎太郎,☗,
11,叡王戦,本戦トーナメント,決勝,,2026-03-12,☗,永瀬拓矢,★,☆,斎藤慎太郎,☖,
11,叡王戦,九段戦予選,1回戦,Aブロック,2025-08-07,☗,阿部隆,★,☆,山崎隆之,☖,
11,叡王戦,九段戦予選,1回戦,Aブロック,2025-08-14,☖,塚田泰明,☆,★,屋敷伸之,☗,
11,叡王戦,九段戦予選,2回戦,Aブロック,2025-08-07,☖,山崎隆之,☆,★,南芳一,☗,
11,叡王戦,九段戦予選,2回戦,Aブロック,2025-08-08,☗,木村一基,☆,★,島朗,☖,
11,叡王戦,九段戦予選,2回戦,Aブロック,2025-09-17,☗,丸山忠久,☆,★,森内俊之,☖,
11,叡王戦,九段戦予選,2回戦,Aブロック,2025-10-07,☗,塚田泰明,☆,★,森下卓,☖,
11,叡王戦,九段戦予選,準決勝,Aブロック,2025-10-23,☗,山崎隆之,☆,★,木村一基,☖,
11,叡王戦,九段戦予選,準決勝,Aブロック,2025-12-02,☗,丸山忠久,★,☆,塚田泰明,☖,
11,叡王戦,九段戦予選,決勝,Aブロック,2025-12-02,☖,山崎隆之,☆,★,塚田泰明,☗,
11,叡王戦,九段戦予選,1回戦,Bブロック,2025-10-03,☗,脇謙二,★,☆,井上慶太,☖,
11,叡王戦,九段戦予選,1回戦,Bブロック,2025-08-01,☗,富岡英作,★,☆,渡辺明,☖,
11,叡王戦,九段戦予選,2回戦,Bブロック,2025-10-03,☗,豊島将之,★,☆,井上慶太,☖,
11,叡王戦,九段戦予選,2回戦,Bブロック,2025-08-27,☗,三浦弘行,★,☆,佐藤天彦,☖,
11,叡王戦,九段戦予選,2回戦,Bブロック,2025-08-14,☖,羽生善治,☆,★,行方尚史,☗,
11,叡王戦,九段戦予選,2回戦,Bブロック,2025-10-30,☗,渡辺明,★,☆,深浦康市,☖,
11,叡王戦,九段戦予選,準決勝,Bブロック,2025-12-02,☖,井上慶太,★,☆,佐藤天彦,☗,
11,叡王戦,九段戦予選,準決勝,Bブロック,2025-10-31,☖,羽生善治,★,☆,深浦康市,☗,
11,叡王戦,九段戦予選,決勝,Bブロック,2025-12-02,☖,佐藤天彦,☆,★,深浦康市,☗,
11,叡王戦,九段戦予選,1回戦,Cブロック,2025-09-24,☗,広瀬章人,☆,★,先崎学,☖,
11,叡王戦,九段戦予選,1回戦,Cブロック,2025-10-02,☗,中村修,☆,★,高橋道雄,☖,
11,叡王戦,九段戦予選,2回戦,Cブロック,2025-09-24,☗,佐藤康光,★,☆,広瀬章人,☖,
11,叡王戦,九段戦予選,2回戦,Cブロック,2025-08-14,☗,郷田真隆,☆,★,鈴木大介,☖,
11,叡王戦,九段戦予選,2回戦,Cブロック,2025-10-09,☖,谷川浩司,★,☆,久保利明,☗,
11,叡王戦,九段戦予選,2回戦,Cブロック,2025-10-02,☗,中村修,☆,★,藤井猛,☖,
11,叡王戦,九段戦予選,準決勝,Cブロック,2025-10-28,☖,広瀬章人,★,☆,郷田真隆,☗,
11,叡王戦,九段戦予選,準決勝,Cブロック,2025-10-28,☖,久保利明,★,☆,中村修,☗,
11,叡王戦,九段戦予選,決勝,Cブロック,2025-10-28,☗,郷田真隆,☆,★,中村修,☖,
11,叡王戦,八段戦予選,1回戦,Aブロック,2025-08-08,☖,増田康宏,★,☆,近藤誠也,☗,
11,叡王戦,八段戦予選,2回戦,Aブロック,2025-08-08,☖,近藤誠也,☆,★,真田圭一,☗,
11,叡王戦,八段戦予選,2回戦,Aブロック,2025-08-07,☗,飯島栄治,★,☆,阿久津主税,☖,
11,叡王戦,八段戦予選,2回戦,Aブロック,2025-09-25,☗,中田功,★,☆,稲葉陽,☖,
11,叡王戦,八段戦予選,2回戦,Aブロック,2025-08-06,☖,菅井竜也,★,☆,村山慈明,☗,
11,叡王戦,八段戦予選,準決勝,Aブロック,2025-09-18,☗,近藤誠也,★,☆,阿久津主税,☖,
11,叡王戦,八段戦予選,準決勝,Aブロック,2025-09-25,☗,稲葉陽,★,☆,村山慈明,☖,
11,叡王戦,八段戦予選,決勝,Aブロック,2025-11-20,☖,阿久津主税,★,☆,村山慈明,☗,
11,叡王戦,八段戦予選,1回戦,Bブロック,2025-08-13,☗,堀口一史座,★,☆,日浦市郎,☖,
11,叡王戦,八段戦予選,1回戦,Bブロック,2025-08-15,☗,浦野真彦,☆,★,小林裕士,☖,
11,叡王戦,八段戦予選,2回戦,Bブロック,2025-08-13,☗,野月浩貴,☆,★,日浦市郎,☖,
11,叡王戦,八段戦予選,2回戦,Bブロック,2025-08-06,☖,神谷広志,★,☆,松尾歩,☗,
11,叡王戦,八段戦予選,2回戦,Bブロック,2025-08-20,☗,千田翔太,☆,★,佐藤秀司,☖,
11,叡王戦,八段戦予選,2回戦,Bブロック,2025-08-15,☗,浦野真彦,★,☆,小倉久史,☖,
