the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
3,達人戦,本戦,,1回戦,2025-12-06,☗,行方尚史,★,☆,森内俊之,☖,千日手
3,達人戦,本戦,,1回戦,2025-12-06,☗,郷田真隆,☆,★,谷川浩司,☖,
3,達人戦,本戦,,1回戦,2025-12-06,☖,羽生善治,☆,★,屋敷伸之,☗,
3,達人戦,本戦,,1回戦,2025-12-06,☖,佐藤康光,☆,★,丸山忠久,☗,
3,達人戦,本戦,,準決勝,2025-12-07,☖,森内俊之,☆,★,郷田真隆,☗,
3,達人戦,本戦,,準決勝,2025-12-07,☖,羽生善治,☆,★,佐藤康光,☗,
3,達人戦,本戦,,決勝,2025-12-07,☗,森内俊之,☆,★,羽生善治,☖,
3,達人戦,予選,1組,1回戦,2025-06-24,☖,先崎学,☆,★,鈴木大介,☗,
3,達人戦,予選,1組,1回戦,2025-06-20,☖,日浦市郎,☆,★,豊川孝弘,☗,
3,達人戦,予選,1組,1回戦,2025-06-20,☖,窪田義行,☆,★,近藤正和,☗,
3,達人戦,予選,1組,1回戦,2025-07-01,☗,塚田泰明,☆,★,高野秀行,☖,
3,達人戦,予選,1組,1回戦,2025-08-14,☖,瀬川晶司,☆,★,佐藤秀司,☗,
3,達人戦,予選,1組,2回戦,2025-06-24,☗,深浦康市,☆,★,先崎学,☖,
3,達人戦,予選,1組,2回戦,2025-06-20,☖,日浦市郎,☆,★,窪田義行,☗,
3,達人戦,予選,1組,2回戦,2025-07-01,☗,中村修,☆,★,塚田泰明,☖,
3,達人戦,予選,1組,2回戦,2025-08-14,☖,瀬川晶司,★,☆,佐藤康光,☗,
3,達人戦,予選,1組,準決勝,2025-08-08,☖,深浦康市,☆,★,日浦市郎,☗,
3,達人戦,予選,1組,準決勝,2025-09-16,☖,中村修,★,☆,佐藤康光,☗,
3,達人戦,予選,1組,決勝,2025-10-09,☖,深浦康市,★,☆,佐藤康光,☗,
3,達人戦,予選,2組,1回戦,2025-06-03,☖,真田圭一,★,☆,泉正樹,☗,
3,達人戦,予選,2組,1回戦,2025-07-03,☖,井上慶太,★,☆,杉本昌隆,☗,
3,達人戦,予選,2組,1回戦,2025-07-03,☗,阿部隆,☆,★,安用寺孝功,☖,
3,達人戦,予選,2組,1回戦,2025-06-03,☖,森下卓,★,☆,堀口一史座,☗,
3,達人戦,予選,2組,1回戦,2025-06-24,☖,北島忠雄,☆,★,小倉久史,☗,
3,達人戦,予選,2組,2回戦,2025-06-03,☖,三浦弘行,☆,★,泉正樹,☗,
3,達人戦,予選,2組,2回戦,2025-07-03,☖,杉本昌隆,☆,★,阿部隆,☗,
3,達人戦,予選,2組,2回戦,2025-06-03,☖,高橋道雄,★,☆,堀口一史座,☗,
3,達人戦,予選,2組,2回戦,2025-06-24,☗,北島忠雄,★,☆,森内俊之,☖,
3,達人戦,予選,2組,準決勝,2025-09-24,☗,三浦弘行,☆,★,杉本昌隆,☖,
3,達人戦,予選,2組,準決勝,2025-09-24,☗,堀口一史座,★,☆,森内俊之,☖,
3,達人戦,予選,2組,決勝,2025-09-24,☖,三浦弘行,★,☆,森内俊之,☗,
3,達人戦,予選,3組,1回戦,2025-06-10,☗,飯塚祐紀,☆,★,平藤眞吾,☖,
3,達人戦,予選,3組,1回戦,2025-06-11,☖,畠山成幸,★,☆,山本真也,☗,
3,達人戦,予選,3組,1回戦,2025-06-11,☗,畠山鎮,☆,★,脇謙二,☖,
3,達人戦,予選,3組,1回戦,2025-08-01,☖,勝又清和,☆,★,所司和晴,☗,
3,達人戦,予選,3組,1回戦,2025-06-12,☗,野月浩貴,☆,★,富岡英作,☖,
3,達人戦,予選,3組,2回戦,2025-06-10,☖,藤井猛,★,☆,飯塚祐紀,☗,
3,達人戦,予選,3組,2回戦,2025-06-11,☖,山本真也,★,☆,畠山鎮,☗,
3,達人戦,予選,3組,2回戦,2025-08-29,☗,屋敷伸之,☆,★,勝又清和,☖,
3,達人戦,予選,3組,2回戦,2025-06-12,☗,野月浩貴,☆,★,木村一基,☖,
3,達人戦,予選,3組,準決勝,2025-10-02,☗,飯塚祐紀,★,☆,畠山鎮,☖,
3,達人戦,予選,3組,準決勝,2025-08-29,☗,屋敷伸之,☆,★,野月浩貴,☖,
3,達人戦,予選,3組,決勝,2025-10-02,☗,畠山鎮,★,☆,屋敷伸之,☖,
3,達人戦,予選,4組,1回戦,2025-06-13,☖,矢倉規広,☆,★,神崎健二,☗,
3,達人戦,予選,4組,1回戦,2025-06-12,☗,浦野真彦,☆,★,中田功,☖,
3,達人戦,予選,4組,1回戦,2025-06-12,☖,藤原直哉,★,☆,今泉健司,☗,
3,達人戦,予選,4組,1回戦,2025-06-10,☖,松本佳介,☆,★,中川大輔,☗,
3,達人戦,予選,4組,1回戦,2025-06-10,☖,岡崎洋,☆,★,神谷広志,☗,
3,達人戦,予選,4組,2回戦,2025-06-13,☗,南芳一,★,☆,矢倉規広,☖,
3,達人戦,予選,4組,2回戦,2025-06-12,☖,浦野真彦,★,☆,今泉健司,☗,
3,達人戦,予選,4組,2回戦,2025-06-10,☗,郷田真隆,☆,★,松本佳介,☖,
3,達人戦,予選,4組,2回戦,2025-06-10,☗,岡崎洋,☆,★,島朗,☖,
3,達人戦,予選,4組,準決勝,2025-09-26,☖,矢倉規広,☆,★,今泉健司,☗,
3,達人戦,予選,4組,準決勝,2025-08-06,☖,郷田真隆,☆,★,岡崎洋,☗,
3,達人戦,予選,4組,決勝,2025-10-10,☖,矢倉規広,★,☆,郷田真隆,☗,
