the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
67,王位戦,七番勝負,第3局,,2026-07-30,☗,藤井聡太,☆,★,伊藤匠,☖,2026
98,棋聖戦,予選,ハ組,2回戦,2026-07-30,☗,中川大輔,☆,★,黒沢怜生,☖,
98,棋聖戦,予選,ハ組,準決勝,2026-07-30,☖,中川大輔,★,☆,山川泰熙,☗,
16,青流戦,トーナメント,2回戦,,2026-07-30,☗,柵木幹太,☆,★,崎原実地歩三段,☖,a
16,青流戦,トーナメント,3回戦,,2026-07-30,☖,柵木幹太,☆,★,齊藤裕也,☗,q
39,竜王戦,2組,昇級者決定戦,2回戦,2026-07-29,☖,近藤誠也,★,☆,深浦康市,☗,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-29,☗,島朗,☆,★,畠山鎮,☖,
98,棋聖戦,予選,ホ組,2回戦,2026-07-29,☖,炭崎俊毅,☆,★,金井恒太,☗,
98,棋聖戦,予選,チ組,2回戦,2026-07-29,☖,杉本昌隆,★,☆,井上慶太,☗,
98,棋聖戦,予選,ホ組,準決勝,2026-07-29,☖,炭崎俊毅,☆,★,川村悠人,☗,
98,棋聖戦,予選,チ組,準決勝,2026-07-29,☗,井上慶太,★,☆,山下数毅,☖,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-29,☖,行方尚史,★,☆,青嶋未来,☗,
76,王将戦,二次予選,2組,決勝,2026-07-29,☗,郷田真隆,☆,★,豊島将之,☖,
20,朝日杯,一次予選,7組,2回戦,2026-07-29,☗,岩村凛太朗,★,☆,井出隼平,☖,
20,朝日杯,一次予選,16組,1回戦,2026-07-29,☖,阪口悟,☆,★,島本亮,☗,
20,朝日杯,一次予選,16組,2回戦,2026-07-29,☖,阪口悟,★,☆,齊藤裕也,☗,
4,達人戦,予選,3組,1回戦,2026-07-29,☗,神谷広志,☆,★,堀口一史座,☖,
4,達人戦,予選,3組,2回戦,2026-07-29,☗,神谷広志,★,☆,丸山忠久,☖,
16,青流戦,トーナメント,3回戦,,2026-07-29,☗,村田楽三段,☆,★,生垣寛人,☖,w
76,王将戦,二次予選,3組,決勝,2026-07-28,☖,糸谷哲郎,★,☆,本田奎,☗,
20,朝日杯,一次予選,10組,2回戦,2026-07-28,☗,千葉幸生,★,☆,谷合廣紀,☖,
20,朝日杯,一次予選,10組,準決勝,2026-07-28,☖,谷合廣紀,☆,★,高野智史,☗,
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,☖,永瀬拓矢,★,☆,柵木幹太,☗,
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,☗,服部慎一郎,☆,★,増田康宏,☖,
39,竜王戦,3組,昇級者決定戦,準決勝,2026-07-27,☗,及川拓馬,☆,★,鈴木大介,☖,
39,竜王戦,5組,昇級者決定戦,4回戦,2026-07-27,☖,斎藤明日斗,★,☆,北浜健介,☗,
20,朝日杯,一次予選,1組,2回戦,2026-07-27,☖,片上大輔,★,☆,三枚堂達也,☗,
20,朝日杯,一次予選,1組,2回戦,2026-07-27,☗,齊藤優希,☆,★,屋敷伸之,☖,
20,朝日杯,一次予選,1組,準決勝,2026-07-27,☖,齊藤優希,★,☆,三枚堂達也,☗,
47,JT杯,トーナメント,1回戦,第3局,2026-07-25,☗,羽生善治,★,☆,石田直裕,☖,静岡大会
74,王座戦,挑戦者決定トーナメント,準決勝,,2026-07-24,☖,丸山忠久,★,☆,藤井聡太,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-24,☗,佐藤康光,★,☆,渡辺明,☖,
4,達人戦,予選,2組,1回戦,2026-07-24,☗,勝又清和,☆,★,高野秀行,☖,
4,達人戦,予選,2組,2回戦,2026-07-24,☖,勝又清和,★,☆,屋敷伸之,☗,
16,青流戦,トーナメント,2回戦,,2026-07-24,☗,宮嶋健太,☆,★,齊藤優希,☖,c
16,青流戦,トーナメント,3回戦,,2026-07-24,☖,宮嶋健太,★,☆,是枝直樹三段,☗,r
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-23,☖,斎藤慎太郎,★,☆,柵木幹太,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-23,☗,大橋貴洸,☆,★,井上慶太,☖,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-23,☖,永瀬拓矢,★,☆,阿久津主税,☗,
76,王将戦,二次予選,1組,決勝,2026-07-23,☖,藤本渚,☆,★,菅井竜也,☗,
20,朝日杯,一次予選,8組,2回戦,2026-07-23,☖,山川泰熙,★,☆,鈴木大介,☗,
4,達人戦,予選,1組,1回戦,2026-07-23,☗,北島忠雄,★,☆,松本佳介,☖,
4,達人戦,予選,1組,2回戦,2026-07-23,☗,深浦康市,☆,★,松本佳介,☖,
4,達人戦,予選,4組,1回戦,2026-07-23,☖,山本真也,★,☆,平藤眞吾,☗,
4,達人戦,予選,4組,1回戦,2026-07-23,☗,浦野真彦,★,☆,阿部隆,☖,
4,達人戦,予選,4組,1回戦,2026-07-23,☖,田村康介,☆,★,窪田義行,☗,
4,達人戦,予選,4組,2回戦,2026-07-23,☗,平藤眞吾,★,☆,阿部隆,☖,
4,達人戦,予選,4組,2回戦,2026-07-23,☗,田村康介,★,☆,行方尚史,☖,
57,新人戦,トーナメント,準々決勝,,2026-07-23,☖,北村啓太郎三段,★,☆,高田明浩,☗,B
39,竜王戦,4組,昇級者決定戦,4回戦,2026-07-22,☗,高崎一生,★,☆,井田明宏,☖,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-07-22,☗,千葉幸生,☆,★,中村太地,☖,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-07-22,☖,宮田敦史,☆,★,船江恒平,☗,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-22,☖,田中悠一,★,☆,徳田拳士,☗,
97,棋聖戦,五番勝負,第5局,,2026-07-22,―,藤井聡太,―,―,服部慎一郎,―,2026
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-22,☗,澤田真吾,★,☆,古賀悠聖,☖,
20,朝日杯,一次予選,13組,2回戦,2026-07-22,☗,西田拓也,★,☆,上野裕寿,☖,
4,達人戦,予選,3組,1回戦,2026-07-22,☗,神崎健二,☆,★,安用寺孝功,☖,
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-21,☖,伊藤匠,★,☆,増田康宏,☗,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-21,☗,齊藤裕也,☆,★,真田圭一,☖,
16,青流戦,トーナメント,3回戦,,2026-07-21,☖,吉池隆真,★,☆,川村悠人,☗,u
16,青流戦,トーナメント,4回戦,,2026-07-21,☖,吉田桂悟三段,☆,★,川村悠人,☗,
39,竜王戦,決勝トーナメント,3回戦,,2026-07-18,☖,佐々木勇気,★,☆,柵木幹太,☗,
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-18,☗,菅井竜也,★,☆,服部慎一郎,☖,
85,順位戦,A級,2回戦,,2026-07-17,☗,千田翔太,★,☆,佐藤天彦,☖,
85,順位戦,A級,2回戦,,2026-07-16,☖,糸谷哲郎,★,☆,近藤誠也,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,畠山成幸,★,☆,牧野光則,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,八代弥,☆,★,金井恒太,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,星野良生,★,☆,小窪碧,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,狩山幹生,☆,★,炭崎俊毅,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,梶浦宏孝,■,□,森本才跳,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,徳田拳士,☆,★,田村康介,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,折田翔吾,★,☆,齊藤優希,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,山川泰熙,★,☆,佐藤紳哉,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,小山怜央,★,☆,川村悠人,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,吉池隆真,★,☆,瀬川晶司,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,小山直希,★,☆,本田奎,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,高橋佑二郎,★,☆,岩村凛太朗,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,村中秀史,☆,★,獺ヶ口笑保人,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,齊藤裕也,☆,★,北島忠雄,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☗,今泉健司,☆,★,佐藤秀司,☖,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,伊藤真吾,☆,★,生垣寛人,☗,
85,順位戦,C級2組,2回戦,,2026-07-16,☖,上村亘,☆,★,佐藤慎一,☗,
67,王位戦,七番勝負,第2局,,2026-07-16,☖,藤井聡太,☆,★,伊藤匠,☗,2026
76,NHK杯,本戦トーナメント,2回戦,第2局,2026-07-16,☗,中村太地,★,☆,久保利明,☖,2026-08-16
85,順位戦,A級,2回戦,,2026-07-15,☖,増田康宏,☆,★,広瀬章人,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☗,青嶋未来,☆,★,石井健太郎,☖,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,高見泰地,☆,★,行方尚史,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,村山慈明,☆,★,屋敷伸之,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,丸山忠久,☆,★,松尾歩,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,古賀悠聖,★,☆,横山泰明,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,谷川浩司,★,☆,及川拓馬,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,斎藤明日斗,☆,★,戸辺誠,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,渡辺和史,☆,★,西田拓也,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,阿久津主税,☆,★,北浜健介,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☗,深浦康市,★,☆,木村一基,☖,
85,順位戦,B級2組,2回戦,,2026-07-15,☗,三浦弘行,★,☆,都成竜馬,☖,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,郷田真隆,☆,★,佐藤和俊,☗,
85,順位戦,B級2組,2回戦,,2026-07-15,☖,佐々木慎,★,☆,岡部怜央,☗,
85,順位戦,C級2組,2回戦,,2026-07-15,☗,長谷部浩平,★,☆,阿部光瑠,☖,
85,順位戦,C級2組,2回戦,,2026-07-15,☗,渡辺大夢,★,☆,柵木幹太,☖,
20,朝日杯,一次予選,16組,2回戦,2026-07-15,☗,村田智弘,★,☆,横山友紀,☖,
4,達人戦,予選,2組,1回戦,2026-07-15,☖,真田圭一,☆,★,森下卓,☗,
4,達人戦,予選,2組,2回戦,2026-07-15,☖,高橋道雄,☆,★,真田圭一,☗,
85,順位戦,B級1組,2回戦,,2026-07-14,☖,服部慎一郎,☆,★,大石直嗣,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,藤井猛,☆,★,宮本広志,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,鈴木大介,☆,★,西尾明,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,杉本昌隆,☆,★,古森悠太,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,冨田誠也,★,☆,上野裕寿,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,三枚堂達也,★,☆,片上大輔,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,高田明浩,☆,★,野月浩貴,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,飯塚祐紀,★,☆,池永天志,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,黒田尭之,☆,★,高崎一生,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,出口若武,★,☆,黒沢怜生,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,飯島栄治,★,☆,中川大輔,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☖,門倉啓太,☆,★,船江恒平,☗,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,先崎学,☆,★,宮田敦史,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,阿部隆,☆,★,佐々木大地,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,畠山鎮,☆,★,阿部健治郎,☖,
85,順位戦,C級1組,2回戦,,2026-07-14,☗,高野智史,☆,★,井上慶太,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-13,☗,神崎健二,☆,★,山本真也,☖,
85,順位戦,A級,2回戦,,2026-07-13,☗,豊島将之,☆,★,佐々木勇気,☖,
20,朝日杯,一次予選,1組,1回戦,2026-07-11,☖,齊藤優希,☆,★,大城千花アマ,☗,
20,朝日杯,一次予選,2組,1回戦,2026-07-11,☗,片山史龍,☆,★,荒田敏史アマ,☖,
20,朝日杯,一次予選,3組,1回戦,2026-07-11,☗,古井丈大,☆,★,北川馨アマ,☖,
20,朝日杯,一次予選,4組,1回戦,2026-07-11,☗,川村悠人,☆,★,齋藤駿汰アマ,☖,
20,朝日杯,一次予選,6組,1回戦,2026-07-11,☖,吉池隆真,★,☆,古田龍生アマ,☗,
20,朝日杯,一次予選,7組,1回戦,2026-07-11,☖,岩村凛太朗,☆,★,早咲誠和アマ,☗,
20,朝日杯,一次予選,8組,1回戦,2026-07-11,☖,小窪碧,☆,★,大島一馬アマ,☗,
20,朝日杯,一次予選,12組,1回戦,2026-07-11,☗,炭崎俊毅,☆,★,下平雅之アマ,☖,
20,朝日杯,一次予選,13組,1回戦,2026-07-11,☖,生垣寛人,☆,★,狩野周アマ,☗,
20,朝日杯,一次予選,14組,1回戦,2026-07-11,☗,山下数毅,☆,★,西澤佑亮アマ,☖,
47,JT杯,トーナメント,1回戦,第2局,2026-07-11,☗,近藤誠也,☆,★,服部慎一郎,☖,四国大会
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-10,☗,富岡英作,★,☆,小山怜央,☖,
85,順位戦,A級,2回戦,,2026-07-10,☖,永瀬拓矢,☆,★,伊藤匠,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-10,☖,佐藤天彦,☆,★,深浦康市,☗,
20,朝日杯,一次予選,2組,1回戦,2026-07-10,☗,豊川孝弘,★,☆,松本佳介,☖,
20,朝日杯,一次予選,2組,2回戦,2026-07-10,☗,村中秀史,☆,★,松本佳介,☖,
39,竜王戦,決勝トーナメント,2回戦,,2026-07-09,☗,長谷部浩平,★,☆,柵木幹太,☖,
39,竜王戦,4組,昇級者決定戦,3回戦,2026-07-09,☗,黒沢怜生,☆,★,折田翔吾,☖,
85,順位戦,B級1組,2回戦,,2026-07-09,☗,中村太地,☆,★,菅井竜也,☖,
85,順位戦,B級1組,2回戦,,2026-07-09,☖,渡辺明,☆,★,久保利明,☗,
85,順位戦,B級1組,2回戦,,2026-07-09,☖,大橋貴洸,★,☆,藤本渚,☗,
85,順位戦,B級1組,2回戦,,2026-07-09,☖,斎藤慎太郎,★,☆,佐藤康光,☗,
85,順位戦,B級1組,2回戦,,2026-07-09,☗,澤田真吾,☆,★,山崎隆之,☖,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,中村修,★,☆,宮嶋健太,☗,
85,順位戦,C級2組,2回戦,,2026-07-09,☗,遠山雄亮,☆,★,井出隼平,☖,
85,順位戦,C級2組,2回戦,,2026-07-09,☗,井田明宏,☆,★,高橋道雄,☖,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,杉本和陽,☆,★,真田圭一,☗,
85,順位戦,C級2組,2回戦,,2026-07-09,☗,谷合廣紀,☆,★,石川優太,☖,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,山本博志,☆,★,阪口悟,☗,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,田中悠一,☆,★,千葉幸生,☗,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,横山友紀,★,☆,藤森哲也,☗,
85,順位戦,C級2組,2回戦,,2026-07-09,☗,西川和宏,★,☆,中村亮介,☖,
85,順位戦,C級2組,2回戦,,2026-07-09,☖,窪田義行,☆,★,森下卓,☗,
20,朝日杯,一次予選,3組,1回戦,2026-07-09,☖,勝又清和,★,☆,阿部光瑠,☗,
20,朝日杯,一次予選,3組,2回戦,2026-07-09,☗,戸辺誠,☆,★,阿部光瑠,☖,
76,NHK杯,本戦トーナメント,2回戦,第1局,2026-07-09,☖,菅井竜也,★,☆,大橋貴洸,☗,2026-08-09
4,達人戦,予選,1組,1回戦,2026-07-09,☖,日浦市郎,★,☆,近藤正和,☗,
4,達人戦,予選,1組,2回戦,2026-07-09,☗,木村一基,☆,★,近藤正和,☖,
16,青流戦,トーナメント,2回戦,,2026-07-09,☗,大島綾華,★,☆,小窪碧,☖,o
16,青流戦,トーナメント,3回戦,,2026-07-09,☖,小窪碧,☆,★,北村啓太郎三段,☗,x
97,棋聖戦,五番勝負,第4局,,2026-07-08,―,藤井聡太,―,―,服部慎一郎,―,2026
20,朝日杯,一次予選,4組,1回戦,2026-07-08,☗,上村亘,☆,★,島朗,☖,
20,朝日杯,一次予選,4組,2回戦,2026-07-08,☖,岡部怜央,☆,★,上村亘,☗,
20,朝日杯,一次予選,9組,2回戦,2026-07-08,☗,佐藤和俊,☆,★,田村康介,☖,
4,達人戦,予選,2組,1回戦,2026-07-08,☗,岡崎洋,☆,★,中川大輔,☖,
4,達人戦,予選,2組,2回戦,2026-07-08,☖,岡崎洋,★,☆,藤井猛,☗,
16,青流戦,トーナメント,2回戦,,2026-07-08,☗,磯谷祐維,★,☆,小山直希,☖,g
16,青流戦,トーナメント,3回戦,,2026-07-08,☗,小山直希,★,☆,鳥巣友希三段,☖,t
39,竜王戦,3組,昇級者決定戦,準決勝,2026-07-07,☖,青嶋未来,★,☆,大石直嗣,☗,
39,竜王戦,4組,昇級者決定戦,3回戦,2026-07-07,☖,野月浩貴,★,☆,佐藤紳哉,☗,
20,朝日杯,一次予選,10組,1回戦,2026-07-07,☖,北島忠雄,☆,★,高野秀行,☗,
20,朝日杯,一次予選,10組,2回戦,2026-07-07,☗,北島忠雄,★,☆,高野智史,☖,
20,朝日杯,一次予選,11組,2回戦,2026-07-07,☖,黒田尭之,☆,★,高田明浩,☗,
20,朝日杯,一次予選,12組,1回戦,2026-07-07,☗,矢倉規広,☆,★,浦野真彦,☖,
20,朝日杯,一次予選,12組,2回戦,2026-07-07,☗,古森悠太,☆,★,矢倉規広,☖,
20,朝日杯,一次予選,15組,2回戦,2026-07-07,☗,今泉健司,☆,★,徳田拳士,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-06,☗,宮本広志,★,☆,安用寺孝功,☖,
74,王座戦,挑戦者決定トーナメント,準決勝,,2026-07-06,☖,羽生善治,★,☆,広瀬章人,☗,
76,王将戦,二次予選,3組,準決勝,2026-07-06,☖,糸谷哲郎,☆,★,渡辺和史,☗,
67,王位戦,七番勝負,第1局,,2026-07-05,☗,藤井聡太,★,☆,伊藤匠,☖,2026
98,棋聖戦,予選,ハ組,1回戦,2026-07-03,☗,谷合廣紀,☆,★,中村亮介,☖,
98,棋聖戦,予選,ハ組,1回戦,2026-07-03,☗,村中秀史,☆,★,真田圭一,☖,
98,棋聖戦,予選,ハ組,1回戦,2026-07-03,☗,黒沢怜生,☆,★,西山朋佳,☖,
98,棋聖戦,予選,ヘ組,1回戦,2026-07-03,☗,中田功,★,☆,村田顕弘,☖,
98,棋聖戦,予選,ハ組,2回戦,2026-07-03,☖,谷合廣紀,★,☆,村中秀史,☗,
52,棋王戦,挑戦者決定トーナメント,1回戦,,2026-07-03,☗,大石直嗣,☆,★,斎藤慎太郎,☖,
20,朝日杯,一次予選,1組,1回戦,2026-07-03,☗,藤森哲也,★,☆,窪田義行,☖,
20,朝日杯,一次予選,1組,2回戦,2026-07-03,☖,宮田敦史,☆,★,窪田義行,☗,
20,朝日杯,一次予選,7組,2回戦,2026-07-03,☖,中川大輔,★,☆,西尾明,☗,
20,朝日杯,一次予選,11組,1回戦,2026-07-03,☗,佐藤秀司,☆,★,岡崎洋,☖,
20,朝日杯,一次予選,11組,2回戦,2026-07-03,☖,佐藤秀司,★,☆,三浦弘行,☗,
39,竜王戦,決勝トーナメント,3回戦,,2026-07-02,☖,久保利明,★,☆,増田康宏,☗,
39,竜王戦,4組,昇級者決定戦,3回戦,2026-07-02,☖,山下数毅,★,☆,高崎一生,☗,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-02,☖,島朗,☆,★,豊川孝弘,☗,
74,王座戦,挑戦者決定トーナメント,2回戦,,2026-07-02,☖,丸山忠久,☆,★,木村一基,☗,
98,棋聖戦,予選,ロ組,1回戦,2026-07-02,☗,佐藤慎一,☆,★,神谷広志,☖,
98,棋聖戦,予選,ニ組,1回戦,2026-07-02,☖,佐藤紳哉,☆,★,高野秀行,☗,
98,棋聖戦,予選,ニ組,1回戦,2026-07-02,☖,獺ヶ口笑保人,☆,★,古井丈大,☗,
98,棋聖戦,予選,ロ組,2回戦,2026-07-02,☗,佐藤慎一,☆,★,三枚堂達也,☖,
98,棋聖戦,予選,ニ組,2回戦,2026-07-02,☖,佐藤紳哉,★,☆,獺ヶ口笑保人,☗,
52,棋王戦,挑戦者決定トーナメント,2回戦,,2026-07-02,☖,稲葉陽,★,☆,千田翔太,☗,
76,王将戦,二次予選,2組,準決勝,2026-07-02,☖,豊島将之,☆,★,佐々木勇気,☗,
20,朝日杯,一次予選,7組,1回戦,2026-07-02,☗,伊藤真吾,☆,★,近藤正和,☖,
20,朝日杯,一次予選,7組,2回戦,2026-07-02,☗,金井恒太,☆,★,伊藤真吾,☖,
20,朝日杯,一次予選,8組,1回戦,2026-07-02,☖,渡辺正和,☆,★,富岡英作,☗,
20,朝日杯,一次予選,8組,2回戦,2026-07-02,☖,長谷部浩平,☆,★,渡辺正和,☗,
20,朝日杯,一次予選,11組,1回戦,2026-07-02,☖,森本才跳,☆,★,神崎健二,☗,
20,朝日杯,一次予選,14組,1回戦,2026-07-02,☗,山本真也,☆,★,平藤眞吾,☖,
20,朝日杯,一次予選,14組,2回戦,2026-07-02,☗,阿部隆,☆,★,山本真也,☖,
20,朝日杯,一次予選,15組,2回戦,2026-07-02,☗,畠山鎮,★,☆,村山慈明,☖,
76,NHK杯,本戦トーナメント,1回戦,第18局,2026-07-02,☖,行方尚史,☆,★,西山朋佳,☗,2026-08-02
4,達人戦,予選,4組,1回戦,2026-07-02,☖,井上慶太,★,☆,畠山成幸,☗,
4,達人戦,予選,4組,2回戦,2026-07-02,☖,南芳一,★,☆,畠山成幸,☗,
39,竜王戦,決勝トーナメント,1回戦,,2026-07-01,☗,西田拓也,★,☆,柵木幹太,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-01,☗,上村亘,★,☆,田中悠一,☖,
97,棋聖戦,五番勝負,第3局,,2026-07-01,☗,藤井聡太,☆,★,服部慎一郎,☖,2026
76,王将戦,二次予選,2組,準決勝,2026-07-01,☗,鈴木大介,★,☆,郷田真隆,☖,
76,王将戦,二次予選,3組,準決勝,2026-07-01,☗,本田奎,☆,★,山崎隆之,☖,
20,朝日杯,一次予選,2組,2回戦,2026-07-01,☖,深浦康市,★,☆,小山直希,☗,
20,朝日杯,一次予選,5組,1回戦,2026-07-01,☖,森下卓,☆,★,日浦市郎,☗,
20,朝日杯,一次予選,5組,2回戦,2026-07-01,☗,石田直裕,☆,★,森下卓,☖,
20,朝日杯,一次予選,15組,1回戦,2026-07-01,☗,安用寺孝功,☆,★,中田功,☖,
20,朝日杯,一次予選,15組,2回戦,2026-07-01,☗,西川和宏,☆,★,安用寺孝功,☖,
20,朝日杯,一次予選,16組,1回戦,2026-07−15,☖,村田智弘,☆,★,南芳一,☗,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-30,☖,山本博志,☆,★,先崎学,☗,
98,棋聖戦,予選,イ組,1回戦,2026-06-30,☗,梶浦宏孝,★,☆,宮嶋健太,☖,
98,棋聖戦,予選,イ組,2回戦,2026-06-30,☖,飯島栄治,☆,★,宮嶋健太,☗,
76,王将戦,二次予選,1組,準決勝,2026-06-30,☖,藤本渚,☆,★,中村太地,☗,
20,朝日杯,一次予選,4組,2回戦,2026-06-30,☗,遠山雄亮,☆,★,飯塚祐紀,☖,
20,朝日杯,一次予選,5組,2回戦,2026-06-30,☖,松尾歩,☆,★,門倉啓太,☗,
20,朝日杯,一次予選,6組,1回戦,2026-06-30,☗,大平武洋,★,☆,高橋道雄,☖,
20,朝日杯,一次予選,6組,2回戦,2026-06-30,☖,斎藤明日斗,☆,★,高橋道雄,☗,
20,朝日杯,一次予選,6組,2回戦,2026-06-30,☗,石井健太郎,★,☆,高見泰地,☖,
4,達人戦,予選,1組,1回戦,2026-06-30,☗,野月浩貴,☆,★,瀬川晶司,☖,
4,達人戦,予選,1組,2回戦,2026-06-30,☗,野月浩貴,☆,★,塚田泰明,☖,
57,新人戦,トーナメント,3回戦,,2026-06-30,☖,永井大三段,☆,★,宮澤紗希,☗,
20,朝日杯,一次予選,10組,2回戦,2026-06-29,☗,八代弥,☆,★,星野良生,☖,
20,朝日杯,一次予選,14組,2回戦,2026-06-29,☗,船江恒平,★,☆,冨田誠也,☖,
47,JT杯,トーナメント,1回戦,第1局,2026-06-27,☗,豊島将之,★,☆,斎藤慎太郎,☖,東北大会
39,竜王戦,5組,残留決定戦,1回戦,2026-06-26,☖,阪口悟,☆,★,井上慶太,☗,
74,王座戦,挑戦者決定トーナメント,2回戦,,2026-06-26,☗,佐藤天彦,★,☆,藤井聡太,☖,
98,棋聖戦,予選,ロ組,1回戦,2026-06-26,☖,小山怜央,★,☆,吉池隆真,☗,
98,棋聖戦,予選,ロ組,1回戦,2026-06-26,☖,上村亘,★,☆,窪田義行,☗,
98,棋聖戦,予選,ロ組,2回戦,2026-06-26,☗,吉池隆真,☆,★,窪田義行,☖,
20,朝日杯,一次予選,3組,2回戦,2026-06-26,☗,杉本和陽,☆,★,佐々木慎,☖,
20,朝日杯,一次予選,6組,2回戦,2026-06-26,☖,本田奎,★,☆,渡辺和史,☗,
20,朝日杯,一次予選,9組,1回戦,2026-06-26,☗,瀬川晶司,★,☆,神谷広志,☖,
20,朝日杯,一次予選,9組,2回戦,2026-06-26,☖,高崎一生,☆,★,神谷広志,☗,
20,朝日杯,一次予選,11組,2回戦,2026-06-26,☗,山崎隆之,☆,★,畠山成幸,☖,
20,朝日杯,一次予選,16組,2回戦,2026-06-26,☗,石川優太,★,☆,池永天志,☖,
76,NHK杯,本戦トーナメント,1回戦,第17局,2026-06-26,☖,横山泰明,★,☆,羽生善治,☗,2026-07-26
57,新人戦,トーナメント,3回戦,,2026-06-26,☗,上野裕寿,☆,★,小山直希,☖,
57,新人戦,トーナメント,3回戦,,2026-06-26,☗,森本才跳,☆,★,岡部怜央,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-25,☖,山川泰熙,☆,★,日浦市郎,☗,
84,名人戦,七番勝負,第7局,,2026-06-25,―,藤井聡太,―,―,糸谷哲郎,―,2026
85,順位戦,B級1組,1回戦,,2026-06-25,☗,服部慎一郎,☆,★,藤本渚,☖,
74,王座戦,挑戦者決定トーナメント,2回戦,,2026-06-25,☖,羽生善治,☆,★,近藤誠也,☗,
98,棋聖戦,予選,イ組,1回戦,2026-06-25,☖,田中悠一,★,☆,阿部光瑠,☗,
98,棋聖戦,予選,イ組,1回戦,2026-06-25,☖,松本佳介,★,☆,藤森哲也,☗,
98,棋聖戦,予選,ニ組,1回戦,2026-06-25,☖,田村康介,★,☆,北島忠雄,☗,
