the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
75,NHK杯,本戦,2回戦,第12局,2025-09-26,☗,羽生善治,★,☆,藤井聡太,☖,2025-10-26
75,NHK杯,本戦,2回戦,第11局,2025-09-19,☗,伊藤匠,☆,★,高田明浩,☖,2025-10-19
75,NHK杯,本戦,2回戦,第10局,2025-09-12,☗,増田康宏,☆,★,勝又清和,☖,2025-10-12
75,NHK杯,本戦,2回戦,第9局,2025-09-05,☗,稲葉陽,☆,★,木村一基,☖,2025-10-05
75,NHK杯,本戦,2回戦,第8局,2025-08-28,☗,谷川浩司,☆,★,服部慎一郎,☖,2025-09-28
75,NHK杯,本戦,2回戦,第7局,2025-08-21,☗,吉池隆真,★,☆,菅井竜也,☖,2025-09-21
75,NHK杯,本戦,2回戦,第6局,2025-08-14,☗,山崎隆之,★,☆,糸谷哲郎,☖,2025-09-14
75,NHK杯,本戦,2回戦,第5局,2025-08-07,☗,藤本渚,☆,★,村中秀史,☖,2025-09-07
75,NHK杯,本戦,2回戦,第4局,2025-07-31,☗,大橋貴洸,☆,★,近藤誠也,☖,2025-08-31
75,NHK杯,本戦,2回戦,第3局,2025-07-24,☗,佐々木勇気,☆,★,大石直嗣,☖,2025-08-24
75,NHK杯,本戦,2回戦,第2局,2025-07-17,☗,中村太地,☆,★,丸山忠久,☖,2025-08-17
75,NHK杯,本戦,2回戦,第1局,2025-07-10,☗,折田翔吾,★,☆,豊島将之,☖,2025-08-10
75,NHK杯,本戦,1回戦,第18局,2025-07-03,☗,佐々木大地,☆,★,佐藤康光,☖,2025-08-03
75,NHK杯,本戦,1回戦,第17局,2025-06-27,☗,澤田真吾,☆,★,久保利明,☖,2025-07-27
75,NHK杯,本戦,1回戦,第16局,2025-06-20,☗,佐藤紳哉,★,☆,木村一基,☖,2025-07-20
75,NHK杯,本戦,1回戦,第15局,2025-06-13,☗,折田翔吾,☆,★,千田翔太,☖,2025-07-13
75,NHK杯,本戦,1回戦,第14局,2025-06-06,☗,丸山忠久,☆,★,上野裕寿,☖,2025-07-06
75,NHK杯,本戦,1回戦,第13局,2025-05-29,☗,糸谷哲郎,☆,★,宮嶋健太,☖,2025-06-29
75,NHK杯,本戦,1回戦,第12局,2025-05-22,☗,高見泰地,★,☆,大石直嗣,☖,2025-06-22
75,NHK杯,本戦,1回戦,第11局,2025-05-15,☗,斎藤慎太郎,☆,★,三浦弘行,☖,2025-06-15
75,NHK杯,本戦,1回戦,第10局,2025-05-08,☗,高田明浩,☆,★,西尾明,☖,2025-06-08
75,NHK杯,本戦,1回戦,第9局,2025-05-01,☗,西山朋佳,★,☆,村中秀史,☖,2025-06-01
75,NHK杯,本戦,1回戦,第8局,2025-04-25,☗,石井健太郎,★,☆,服部慎一郎,☖,2025-05-25
75,NHK杯,本戦,1回戦,第7局,2025-04-18,☗,広瀬章人,★,☆,石川優太,☖,2025-05-18
75,NHK杯,本戦,1回戦,第6局,2025-04-11,☗,藤本渚,☆,★,谷合廣紀,☖,2025-05-11
75,NHK杯,本戦,1回戦,第5局,2025-04-04,☗,岡部怜央,★,☆,山崎隆之,☖,2025-05-04
75,NHK杯,本戦,1回戦,第4局,2025-03-27,☗,大橋貴洸,☆,★,森内俊之,☖,2025-04-27
75,NHK杯,本戦,1回戦,第3局,2025-03-20,☗,宮本広志,★,☆,羽生善治,☖,2025-04-20
75,NHK杯,本戦,1回戦,第2局,2025-03-13,☗,遠山雄亮,★,☆,勝又清和,☖,2025-04-13
75,NHK杯,本戦,1回戦,第1局,2025-03-06,☗,吉池隆真,☆,★,船江恒平,☖,2025-04-06
75,NHK杯,予選,,,2025-02-12,☗,渡辺和史,★,☆,藤森哲也,☖,
75,NHK杯,予選,,,2025-02-12,☗,梶浦宏孝,☆,★,千葉幸生,☖,
75,NHK杯,予選,,,2025-02-12,☗,梶浦宏孝,☆,★,藤森哲也,☖,
75,NHK杯,予選,,,2025-02-12,☗,星野良生,★,☆,遠山雄亮,☖,
75,NHK杯,予選,,,2025-02-12,☗,飯島栄治,☆,★,島朗,☖,
75,NHK杯,予選,,,2025-02-12,☗,遠山雄亮,☆,★,飯島栄治,☖,
75,NHK杯,予選,,,2025-02-12,☗,遠山雄亮,☆,★,梶浦宏孝,☖,
75,NHK杯,予選,,,2025-02-12,☗,杉本和陽,☆,★,阿久津主税,☖,
75,NHK杯,予選,,,2025-02-12,☗,飯塚祐紀,☆,★,野月浩貴,☖,
75,NHK杯,予選,,,2025-02-12,☗,杉本和陽,☆,★,飯塚祐紀,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,阿部健治郎,☖,
75,NHK杯,予選,,,2025-02-12,☗,塚田泰明,☆,★,中川大輔,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,塚田泰明,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,杉本和陽,☖,
75,NHK杯,予選,,,2025-02-13,☗,獺ヶ口笑保人,★,☆,横山泰明,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,八代弥,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,横山泰明,☖,
75,NHK杯,予選,,,2025-02-13,☗,山川泰熙,☆,★,北島忠雄,☖,
75,NHK杯,予選,,,2025-02-13,☗,高橋道雄,★,☆,深浦康市,☖,
75,NHK杯,予選,,,2025-02-13,☗,山川泰熙,☆,★,深浦康市,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,山川泰熙,☖,
75,NHK杯,予選,,,2025-02-13,☗,真田圭一,★,☆,鈴木大介,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐藤紳哉,☆,★,佐藤慎一,☖,
75,NHK杯,予選,,,2025-02-13,☗,鈴木大介,★,☆,佐藤紳哉,☖,
75,NHK杯,予選,,,2025-02-13,☗,高野秀行,☆,★,渡辺正和,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐々木慎,☆,★,大平武洋,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐々木慎,★,☆,高野秀行,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐藤紳哉,☆,★,高野秀行,☖,
75,NHK杯,予選,,,2025-02-13,☗,有森浩三,★,☆,畠山鎮,☖,
75,NHK杯,予選,,,2025-02-13,☗,藤原直哉,★,☆,船江恒平,☖,
75,NHK杯,予選,,,2025-02-13,☗,船江恒平,☆,★,畠山鎮,☖,
75,NHK杯,予選,,,2025-02-13,☗,脇謙二,☆,★,山本真也,☖,
75,NHK杯,予選,,,2025-02-13,☗,村田顕弘,☆,★,井上慶太,☖,
75,NHK杯,予選,,,2025-02-13,☗,村田顕弘,☆,★,脇謙二,☖,
75,NHK杯,予選,,,2025-02-13,☗,船江恒平,☆,★,村田顕弘,☖,
75,NHK杯,予選,,,2025-02-13,☗,福崎文吾,★,☆,畠山成幸,☖,
75,NHK杯,予選,,,2025-02-13,☗,古森悠太,★,☆,折田翔吾,☖,
75,NHK杯,予選,,,2025-02-13,☗,畠山成幸,★,☆,折田翔吾,☖,
75,NHK杯,予選,,,2025-02-13,☗,浦野真彦,☆,★,中田功,☖,
75,NHK杯,予選,,,2025-02-13,☗,出口若武,☆,★,今泉健司,☖,
75,NHK杯,予選,,,2025-02-13,☗,浦野真彦,☆,★,出口若武,☖,
75,NHK杯,予選,,,2025-02-13,☗,折田翔吾,☆,★,浦野真彦,☖,
75,NHK杯,予選,,,2025-02-17,☗,阪口悟,★,☆,黒田尭之,☖,
75,NHK杯,予選,,,2025-02-17,☗,宮本広志,☆,★,南芳一,☖,
75,NHK杯,予選,,,2025-02-17,☗,宮本広志,☆,★,黒田尭之,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,☆,★,矢倉規広,☖,
75,NHK杯,予選,,,2025-02-17,☗,阿部隆,★,☆,安用寺孝功,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,☆,★,安用寺孝功,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,★,☆,宮本広志,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,井出隼平,☖,
75,NHK杯,予選,,,2025-02-19,☗,富岡英作,★,☆,神谷広志,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,神谷広志,☖,
75,NHK杯,予選,,,2025-02-19,☗,佐藤和俊,☆,★,瀬川晶司,☖,
75,NHK杯,予選,,,2025-02-19,☗,小山怜央,★,☆,三枚堂達也,☖,
75,NHK杯,予選,,,2025-02-19,☗,三枚堂達也,☆,★,佐藤和俊,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,三枚堂達也,☖,
75,NHK杯,予選,,,2025-02-19,☗,及川拓馬,☆,★,所司和晴,☖,
75,NHK杯,予選,,,2025-02-19,☗,堀口一史座,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,及川拓馬,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,泉正樹,☆,★,豊川孝弘,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,☆,★,田村康介,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,☆,★,泉正樹,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,北浜健介,☆,★,井田明宏,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,齊藤裕也,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,北浜健介,☖,
75,NHK杯,予選,,,2025-02-19,☗,牧野光則,★,☆,冨田誠也,☖,
75,NHK杯,予選,,,2025-02-19,☗,村山慈明,☆,★,冨田誠也,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,村山慈明,☖,
75,NHK杯,予選,,,2025-02-20,☗,渡辺大夢,☆,★,近藤正和,☖,
75,NHK杯,予選,,,2025-02-20,☗,屋敷伸之,☆,★,渡辺大夢,☖,
75,NHK杯,予選,,,2025-02-20,☗,長谷部浩平,☆,★,木下浩一,☖,
75,NHK杯,予選,,,2025-02-20,☗,窪田義行,★,☆,森内俊之,☖,
75,NHK杯,予選,,,2025-02-20,☗,森内俊之,☆,★,長谷部浩平,☖,
75,NHK杯,予選,,,2025-02-20,☗,森内俊之,☆,★,屋敷伸之,☖,
75,NHK杯,予選,,,2025-02-20,☗,佐藤秀司,☆,★,青嶋未来,☖,
75,NHK杯,予選,,,2025-02-20,☗,田中悠一,★,☆,阿部光瑠,☖,
75,NHK杯,予選,,,2025-02-20,☗,佐藤秀司,☆,★,阿部光瑠,☖,
75,NHK杯,予選,,,2025-02-20,☗,小倉久史,☆,★,高野智史,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,高崎一生,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,小倉久史,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,佐藤秀司,☖,
75,NHK杯,予選,,,2025-02-20,☗,長沼洋,★,☆,久保利明,☖,
75,NHK杯,予選,,,2025-02-20,☗,増田裕司,★,☆,池永天志,☖,
75,NHK杯,予選,,,2025-02-20,☗,久保利明,☆,★,池永天志,☖,
75,NHK杯,予選,,,2025-02-20,☗,村田智弘,☆,★,森本才跳,☖,
75,NHK杯,予選,,,2025-02-20,☗,西川和宏,★,☆,都成竜馬,☖,
75,NHK杯,予選,,,2025-02-20,☗,村田智弘,★,☆,都成竜馬,☖,
75,NHK杯,予選,,,2025-02-20,☗,都成竜馬,★,☆,久保利明,☖,
75,NHK杯,予選,,,2025-02-21,☗,宮田敦史,☆,★,黒沢怜生,☖,
75,NHK杯,予選,,,2025-02-21,☗,松本佳介,☆,★,日浦市郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,松本佳介,★,☆,宮田敦史,☖,
75,NHK杯,予選,,,2025-02-21,☗,上村亘,★,☆,高橋佑二郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,小山直希,★,☆,木村一基,☖,
75,NHK杯,予選,,,2025-02-21,☗,木村一基,☆,★,高橋佑二郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,宮田敦史,★,☆,木村一基,☖,
75,NHK杯,予選,,,2025-02-21,☗,先崎学,☆,★,金井恒太,☖,
75,NHK杯,予選,,,2025-02-21,☗,吉池隆真,☆,★,中村亮介,☖,
75,NHK杯,予選,,,2025-02-21,☗,先崎学,★,☆,吉池隆真,☖,
75,NHK杯,予選,,,2025-02-21,☗,石田直裕,★,☆,山本博志,☖,
75,NHK杯,予選,,,2025-02-21,☗,松尾歩,★,☆,本田奎,☖,
75,NHK杯,予選,,,2025-02-21,☗,本田奎,★,☆,山本博志,☖,
75,NHK杯,予選,,,2025-02-21,☗,山本博志,★,☆,吉池隆真,☖,
75,NHK杯,予選,,,2025-02-21,☗,島本亮,★,☆,藤井猛,☖,
75,NHK杯,予選,,,2025-02-21,☗,平藤真吾,★,☆,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,藤井猛,★,☆,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,柵木幹太,☆,★,神崎健二,☖,
75,NHK杯,予選,,,2025-02-21,☗,高田明浩,☆,★,斎藤明日斗,☖,
75,NHK杯,予選,,,2025-02-21,☗,柵木幹太,★,☆,高田明浩,☖,
75,NHK杯,予選,,,2025-02-21,☗,高田明浩,☆,★,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,杉本昌隆,★,☆,上野裕寿,☖,
75,NHK杯,予選,,,2025-02-21,☗,徳田拳士,☆,★,横山友紀,☖,
75,NHK杯,予選,,,2025-02-21,☗,上野裕寿,☆,★,徳田拳士,☖,
75,NHK杯,予選,,,2025-02-21,☗,長岡裕也,★,☆,西田拓也,☖,
75,NHK杯,予選,,,2025-02-21,☗,小林裕士,☆,★,古賀悠聖,☖,
75,NHK杯,予選,,,2025-02-21,☗,西田拓也,☆,★,小林裕士,☖,
75,NHK杯,予選,,,2025-02-21,☗,西田拓也,★,☆,上野裕寿,☖,
75,NHK杯,予選,,,2025-02-25,☗,伊藤真吾,☆,★,中村修,☖,
75,NHK杯,予選,,,2025-02-25,☗,勝又清和,☆,★,片上大輔,☖,
75,NHK杯,予選,,,2025-02-25,☗,伊藤真吾,★,☆,勝又清和,☖,
75,NHK杯,予選,,,2025-02-25,☗,森下卓,☆,★,門倉啓太,☖,
75,NHK杯,予選,,,2025-02-25,☗,岡崎洋,★,☆,戸辺誠,☖,
75,NHK杯,予選,,,2025-02-25,☗,森下卓,★,☆,戸辺誠,☖,
75,NHK杯,予選,,,2025-02-25,☗,勝又清和,☆,★,戸辺誠,☖,
