the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
75,王将戦,挑戦者決定リーグ戦,1回戦,,2025-09-29,☖,永瀬拓矢,☆,★,佐々木勇気,☗,
75,王将戦,挑戦者決定リーグ戦,1回戦,,2025-09-25,☗,西田拓也,☆,★,近藤誠也,☖,
75,王将戦,挑戦者決定リーグ戦,1回戦,,2025-09-26,☗,菅井竜也,☆,★,大橋貴洸,☖,
75,王将戦,挑戦者決定リーグ戦,2回戦,,2025-11-17,☗,永瀬拓矢,☆,★,菅井竜也,☖,
75,王将戦,挑戦者決定リーグ戦,2回戦,,2025-10-10,☖,西田拓也,☆,★,伊藤匠,☗,
75,王将戦,挑戦者決定リーグ戦,2回戦,,2025-11-04,☗,近藤誠也,☆,★,佐々木勇気,☖,
75,王将戦,挑戦者決定リーグ戦,3回戦,,2025-10-21,☖,永瀬拓矢,☆,★,西田拓也,☗,
75,王将戦,挑戦者決定リーグ戦,3回戦,,2025-10-09,☗,近藤誠也,☆,★,菅井竜也,☖,
75,王将戦,挑戦者決定リーグ戦,3回戦,,2025-10-31,☖,伊藤匠,☆,★,大橋貴洸,☗,
75,王将戦,挑戦者決定リーグ戦,4回戦,,2025-11-19,☖,西田拓也,☆,★,佐々木勇気,☗,
75,王将戦,挑戦者決定リーグ戦,4回戦,,2025-11-10,☖,伊藤匠,☆,★,菅井竜也,☗,
75,王将戦,挑戦者決定リーグ戦,4回戦,,2025-10-27,☖,近藤誠也,☆,★,大橋貴洸,☗,
75,王将戦,挑戦者決定リーグ戦,5回戦,,2025-10-31,☗,永瀬拓矢,☆,★,近藤誠也,☖,
75,王将戦,挑戦者決定リーグ戦,5回戦,,2025-11-11,☗,西田拓也,☆,★,大橋貴洸,☖,
75,王将戦,挑戦者決定リーグ戦,5回戦,,2025-11-17,☗,伊藤匠,☆,★,佐々木勇気,☖,
75,王将戦,挑戦者決定リーグ戦,6回戦,,2025-10-13,☖,永瀬拓矢,☆,★,伊藤匠,☗,
75,王将戦,挑戦者決定リーグ戦,6回戦,,2025-10-31,☗,菅井竜也,☆,★,西田拓也,☖,
75,王将戦,挑戦者決定リーグ戦,6回戦,,2025-10-10,☖,佐々木勇気,☆,★,大橋貴洸,☗,
75,王将戦,挑戦者決定リーグ戦,7回戦,,2025-11-20,☗,永瀬拓矢,☆,★,大橋貴洸,☖,
75,王将戦,挑戦者決定リーグ戦,7回戦,,2025-11-20,☗,佐々木勇気,☆,★,菅井竜也,☖,
75,王将戦,挑戦者決定リーグ戦,7回戦,,2025-11-20,☖,伊藤匠,☆,★,近藤誠也,☗,
