the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
50,王位戦,七番勝負,第2局,,2009-07-23,,深浦康市,★,☆,木村一基,,2009
50,王位戦,七番勝負,第3局,,2009-07-31,,深浦康市,★,☆,木村一基,,2009
50,王位戦,七番勝負,第4局,,2009-08-05,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第5局,,2009-08-21,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第6局,,2009-09-09,,深浦康市,☆,★,木村一基,,2009
50,王位戦,七番勝負,第7局,,2009-09-30,,深浦康市,☆,★,木村一基,,2009
57,王座戦,五番勝負,第1局,,2009-09-04,,羽生善治,☆,★,山崎隆之,,2009
57,王座戦,五番勝負,第2局,,2009-09-16,,羽生善治,☆,★,山崎隆之,,2009
57,王座戦,五番勝負,第3局,,2009-09-25,,羽生善治,☆,★,山崎隆之,,2009
22,竜王戦,七番勝負,第1局,,2009-10-15,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第2局,,2009-10-29,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第3局,,2009-11-11,,渡辺明,☆,★,森内俊之,,2009
22,竜王戦,七番勝負,第4局,,2009-11-26,,渡辺明,☆,★,森内俊之,,2009
59,王将戦,七番勝負,第1局,,2010-01-16,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第2局,,2010-01-29,,羽生善治,☆,★,久保利明,,2009
59,王将戦,七番勝負,第3局,,2010-02-11,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第4局,,2010-02-18,,羽生善治,★,☆,久保利明,,2009
59,王将戦,七番勝負,第5局,,2010-03-11,,羽生善治,☆,★,久保利明,,2009
59,王将戦,七番勝負,第6局,,2010-03-17,,羽生善治,★,☆,久保利明,,2009
35,棋王戦,五番勝負,第1局,,2010-02-05,,久保利明,★,☆,佐藤康光,,2009
35,棋王戦,五番勝負,第2局,,2010-02-27,,久保利明,☆,★,佐藤康光,,2009
35,棋王戦,五番勝負,第3局,,2010-03-07,,久保利明,★,☆,佐藤康光,,2009
35,棋王戦,五番勝負,第4局,,2010-03-19,,久保利明,☆,★,佐藤康光,,2009
35,棋王戦,五番勝負,第5局,,2010-03-30,,久保利明,☆,★,佐藤康光,,2009
66,名人戦,七番勝負,第1局,,2008-04-09,,森内俊之,☆,★,羽生善治,,2008
66,名人戦,七番勝負,第2局,,2008-04-23,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第3局,,2008-05-09,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第4局,,2008-05-21,,森内俊之,★,☆,羽生善治,,2008
66,名人戦,七番勝負,第5局,,2008-06-06,,森内俊之,☆,★,羽生善治,,2008
66,名人戦,七番勝負,第6局,,2008-06-17,,森内俊之,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第1局,,2008-06-11,,佐藤康光,☆,★,羽生善治,,2008
79,棋聖戦,五番勝負,第2局,,2008-06-21,,佐藤康光,☆,★,羽生善治,,2008
79,棋聖戦,五番勝負,第3局,,2008-07-02,,佐藤康光,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第4局,,2008-07-08,,佐藤康光,★,☆,羽生善治,,2008
79,棋聖戦,五番勝負,第5局,,2008-07-18,,佐藤康光,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第1局,,2008-07-15,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第2局,,2008-07-24,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第3局,,2008-08-01,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第4局,,2008-08-07,,深浦康市,☆,★,羽生善治,,2008
49,王位戦,七番勝負,第5局,,2008-08-27,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第6局,,2008-09-10,,深浦康市,★,☆,羽生善治,,2008
49,王位戦,七番勝負,第7局,,2008-09-26,,深浦康市,☆,★,羽生善治,,2008
56,王座戦,五番勝負,第1局,,2008-09-05,,羽生善治,☆,★,木村一基,,2008
56,王座戦,五番勝負,第2局,,2008-09-17,,羽生善治,☆,★,木村一基,,2008
56,王座戦,五番勝負,第3局,,2008-09-30,,羽生善治,☆,★,木村一基,,2008
21,竜王戦,七番勝負,第1局,,2008-10-19,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第2局,,2008-10-31,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第3局,,2008-11-14,,渡辺明,★,☆,羽生善治,,2008
21,竜王戦,七番勝負,第4局,,2008-11-27,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第5局,,2008-12-05,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第6局,,2008-12-11,,渡辺明,☆,★,羽生善治,,2008
21,竜王戦,七番勝負,第7局,,2008-12-18,,渡辺明,☆,★,羽生善治,,2008
58,王将戦,七番勝負,第1局,,2009-01-18,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第2局,,2009-01-29,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第3局,,2009-02-11,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第4局,,2009-02-19,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第5局,,2009-02-25,,羽生善治,★,☆,深浦康市,,2008
58,王将戦,七番勝負,第6局,,2009-03-12,,羽生善治,☆,★,深浦康市,,2008
58,王将戦,七番勝負,第7局,,2009-03-26,,羽生善治,☆,★,深浦康市,,2008
34,棋王戦,五番勝負,第1局,,2009-02-08,,佐藤康光,★,☆,久保利明,,2008
34,棋王戦,五番勝負,第2局,,2009-02-28,,佐藤康光,★,☆,久保利明,,2008
34,棋王戦,五番勝負,第3局,,2009-03-08,,佐藤康光,☆,★,久保利明,,2008
34,棋王戦,五番勝負,第4局,,2009-03-18,,佐藤康光,☆,★,久保利明,,2008
34,棋王戦,五番勝負,第5局,,2009-03-30,,佐藤康光,★,☆,久保利明,,2008
65,名人戦,七番勝負,第1局,,2007-04-11,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第2局,,2007-04-25,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第3局,,2007-05-08,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第4局,,2007-05-18,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第5局,,2007-05-31,,森内俊之,☆,★,郷田真隆,,2007
65,名人戦,七番勝負,第6局,,2007-06-15,,森内俊之,★,☆,郷田真隆,,2007
65,名人戦,七番勝負,第7局,,2007-06-29,,森内俊之,☆,★,郷田真隆,,2007
78,棋聖戦,五番勝負,第1局,,2007-06-09,,佐藤康光,☆,★,渡辺明,,2007
78,棋聖戦,五番勝負,第2局,,2007-06-23,,佐藤康光,☆,★,渡辺明,,2007
78,棋聖戦,五番勝負,第3局,,2007-06-29,,佐藤康光,★,☆,渡辺明,,2007
78,棋聖戦,五番勝負,第4局,,2007-07-06,,佐藤康光,☆,★,渡辺明,,2007
48,王位戦,七番勝負,第1局,,2007-07-11,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第2局,,2007-07-25,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第3局,,2007-08-01,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第4局,,2007-08-09,,羽生善治,★,☆,深浦康市,,2007
48,王位戦,七番勝負,第5局,,2007-08-30,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第6局,,2007-09-11,,羽生善治,☆,★,深浦康市,,2007
48,王位戦,七番勝負,第7局,,2007-09-26,,羽生善治,★,☆,深浦康市,,2007
55,王座戦,五番勝負,第1局,,2007-09-06,,羽生善治,☆,★,久保利明,,2007
55,王座戦,五番勝負,第2局,,2007-09-22,,羽生善治,☆,★,久保利明,,2007
55,王座戦,五番勝負,第3局,,2007-10-03,,羽生善治,☆,★,久保利明,,2007
20,竜王戦,七番勝負,第1局,,2007-10-17,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第2局,,2007-11-01,,渡辺明,★,☆,佐藤康光,,2007
20,竜王戦,七番勝負,第3局,,2007-11-14,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第4局,,2007-11-22,,渡辺明,☆,★,佐藤康光,,2007
20,竜王戦,七番勝負,第5局,,2007-11-29,,渡辺明,★,☆,佐藤康光,,2007
20,竜王戦,七番勝負,第6局,,2007-12-13,,渡辺明,☆,★,佐藤康光,,2007
57,王将戦,七番勝負,第1局,,2008-01-18,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第2局,,2008-01-25,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第3局,,2008-02-07,,羽生善治,★,☆,久保利明,,2007
57,王将戦,七番勝負,第4局,,2008-02-20,,羽生善治,☆,★,久保利明,,2007
57,王将戦,七番勝負,第5局,,2008-02-28,,羽生善治,☆,★,久保利明,,2007
33,棋王戦,五番勝負,第1局,,2008-02-13,,佐藤康光,★,☆,羽生善治,,2007
33,棋王戦,五番勝負,第2局,,2008-02-23,,佐藤康光,☆,★,羽生善治,,2007
33,棋王戦,五番勝負,第3局,,2008-03-08,,佐藤康光,★,☆,羽生善治,,2007
33,棋王戦,五番勝負,第4局,,2008-03-19,,佐藤康光,☆,★,羽生善治,,2007
33,棋王戦,五番勝負,第5局,,2008-03-28,,佐藤康光,☆,★,羽生善治,,2007
64,名人戦,七番勝負,第1局,,2006-04-12,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第2局,,2006-04-26,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第3局,,2006-05-12,,森内俊之,★,☆,谷川浩司,,2006
64,名人戦,七番勝負,第4局,,2006-05-19,,森内俊之,☆,★,谷川浩司,,2006
64,名人戦,七番勝負,第5局,,2006-06-02,,森内俊之,★,☆,谷川浩司,,2006
64,名人戦,七番勝負,第6局,,2006-06-16,,森内俊之,☆,★,谷川浩司,,2006
77,棋聖戦,五番勝負,第1局,,2006-06-05,,佐藤康光,☆,★,鈴木大介,,2006
77,棋聖戦,五番勝負,第2局,,2006-06-20,,佐藤康光,☆,★,鈴木大介,,2006
77,棋聖戦,五番勝負,第3局,,2006-07-05,,佐藤康光,☆,★,鈴木大介,,2006
47,王位戦,七番勝負,第1局,,2006-07-13,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第2局,,2006-07-28,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第3局,,2006-08-04,,羽生善治,★,☆,佐藤康光,,2006
47,王位戦,七番勝負,第4局,,2006-08-23,,羽生善治,★,☆,佐藤康光,,2006
47,王位戦,七番勝負,第5局,,2006-08-31,,羽生善治,☆,★,佐藤康光,,2006
47,王位戦,七番勝負,第6局,,2006-09-13,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第1局,,2006-09-07,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第2局,,2006-09-16,,羽生善治,☆,★,佐藤康光,,2006
54,王座戦,五番勝負,第3局,,2006-09-27,,羽生善治,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第1局,,2006-10-11,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第2局,,2006-11-01,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第3局,,2006-11-15,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第4局,,2006-11-30,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第5局,,2006-12-07,,渡辺明,☆,★,佐藤康光,,2006
19,竜王戦,七番勝負,第6局,,2006-12-14,,渡辺明,★,☆,佐藤康光,,2006
19,竜王戦,七番勝負,第7局,,2006-12-21,,渡辺明,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第1局,,2007-01-12,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第2局,,2007-01-19,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第3局,,2007-01-25,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第4局,,2007-02-08,,羽生善治,☆,★,佐藤康光,,2006
56,王将戦,七番勝負,第5局,,2007-02-16,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第6局,,2007-03-07,,羽生善治,★,☆,佐藤康光,,2006
56,王将戦,七番勝負,第7局,,2007-03-20,,羽生善治,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第1局,,2007-02-11,,森内俊之,★,☆,佐藤康光,,2006
32,棋王戦,五番勝負,第2局,,2007-02-24,,森内俊之,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第3局,,2007-03-10,,森内俊之,★,☆,佐藤康光,,2006
32,棋王戦,五番勝負,第4局,,2007-03-23,,森内俊之,☆,★,佐藤康光,,2006
32,棋王戦,五番勝負,第5局,,2007-03-28,,森内俊之,★,☆,佐藤康光,,2006
61,名人戦,七番勝負,第1局,,2003-04-18,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第2局,,2003-04-25,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第3局,,2003-05-08,,森内俊之,★,☆,羽生善治,,2003
61,名人戦,七番勝負,第4局,,2003-05-20,,森内俊之,千,千,羽生善治,,2003
61,名人戦,七番勝負,第4局,,2003-05-20,,森内俊之,★,☆,羽生善治,,2003
62,名人戦,七番勝負,第1局,,2004-04-14,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第2局,,2004-04-27,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第3局,,2004-05-13,,羽生善治,☆,★,森内俊之,,2004
62,名人戦,七番勝負,第4局,,2004-05-20,,羽生善治,★,☆,森内俊之,,2004
62,名人戦,七番勝負,第5局,,2004-06-04,,羽生善治,☆,★,森内俊之,,2004
62,名人戦,七番勝負,第6局,,2004-06-11,,羽生善治,★,☆,森内俊之,,2004
63,名人戦,七番勝負,第1局,,2005-04-13,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第2局,,2005-04-26,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第3局,,2005-05-13,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第4局,,2005-05-24,,森内俊之,☆,★,羽生善治,,2005
63,名人戦,七番勝負,第5局,,2005-06-03,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第6局,,2005-06-15,,森内俊之,★,☆,羽生善治,,2005
63,名人戦,七番勝負,第7局,,2005-06-24,,森内俊之,☆,★,羽生善治,,2005
74,棋聖戦,五番勝負,第1局,,2003-06-07,,佐藤康光,☆,★,丸山忠久,,2003
74,棋聖戦,五番勝負,第2局,,2003-06-19,,佐藤康光,☆,★,丸山忠久,,2003
74,棋聖戦,五番勝負,第3局,,2003-07-01,,佐藤康光,☆,★,丸山忠久,,2003
75,棋聖戦,五番勝負,第1局,,2004-06-17,,佐藤康光,☆,★,森内俊之,,2004
75,棋聖戦,五番勝負,第2局,,2004-06-29,,佐藤康光,☆,★,森内俊之,,2004
75,棋聖戦,五番勝負,第3局,,2004-07-07,,佐藤康光,☆,★,森内俊之,,2004
76,棋聖戦,五番勝負,第1局,,2005-06-11,,佐藤康光,★,☆,羽生善治,,2005
76,棋聖戦,五番勝負,第2局,,2005-06-20,,佐藤康光,☆,★,羽生善治,,2005
76,棋聖戦,五番勝負,第3局,,2005-07-05,,佐藤康光,☆,★,羽生善治,,2005
76,棋聖戦,五番勝負,第4局,,2005-07-18,,佐藤康光,★,☆,羽生善治,,2005
76,棋聖戦,五番勝負,第5局,,2005-07-26,,佐藤康光,☆,★,羽生善治,,2005
44,王位戦,七番勝負,第1局,,2003-07-16,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第2局,,2003-07-30,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第3局,,2003-08-07,,谷川浩司,☆,★,羽生善治,,2003
44,王位戦,七番勝負,第4局,,2003-08-27,,谷川浩司,★,☆,羽生善治,,2003
44,王位戦,七番勝負,第5局,,2003-09-09,,谷川浩司,☆,★,羽生善治,,2003
45,王位戦,七番勝負,第1局,,2004-07-17,,谷川浩司,☆,★,羽生善治,,2004
45,王位戦,七番勝負,第2局,,2004-07-28,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第3局,,2004-08-05,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第4局,,2004-08-26,,谷川浩司,★,☆,羽生善治,,2004
45,王位戦,七番勝負,第5局,,2004-09-08,,谷川浩司,★,☆,羽生善治,,2004
46,王位戦,七番勝負,第1局,,2005-07-14,,羽生善治,★,☆,佐藤康光,,2005
46,王位戦,七番勝負,第2局,,2005-07-22,,羽生善治,★,☆,佐藤康光,,2005
46,王位戦,七番勝負,第3局,,2005-08-03,,羽生善治,☆,★,佐藤康光,,2005
46,王位戦,七番勝負,第4局,,2005-08-25,,羽生善治,☆,★,佐藤康光,,2005
46,王位戦,七番勝負,第5局,,2005-09-06,,羽生善治,★,☆,佐藤康光,,2005
46,王位戦,七番勝負,第6局,,2005-09-13,,羽生善治,☆,★,佐藤康光,,2005
46,王位戦,七番勝負,第7局,,2005-09-22,,羽生善治,☆,★,佐藤康光,,2005
51,王座戦,五番勝負,第1局,,2003-09-02,,羽生善治,☆,★,渡辺明,,2003
51,王座戦,五番勝負,第2局,,2003-09-12,,羽生善治,★,☆,渡辺明,,2003
51,王座戦,五番勝負,第3局,,2003-09-25,,羽生善治,★,☆,渡辺明,,2003
51,王座戦,五番勝負,第4局,,2003-10-07,,羽生善治,千,千,渡辺明,,2003
51,王座戦,五番勝負,第4局,,2003-10-07,,羽生善治,☆,★,渡辺明,,2003
51,王座戦,五番勝負,第5局,,2003-10-15,,羽生善治,☆,★,渡辺明,,2003
52,王座戦,五番勝負,第1局,,2004-09-02,,羽生善治,☆,★,森内俊之,,2004
52,王座戦,五番勝負,第2局,,2004-09-14,,羽生善治,☆,★,森内俊之,,2004
52,王座戦,五番勝負,第3局,,2004-10-05,,羽生善治,★,☆,森内俊之,,2004
52,王座戦,五番勝負,第4局,,2004-10-13,,羽生善治,☆,★,森内俊之,,2004
53,王座戦,五番勝負,第1局,,2005-09-01,,羽生善治,☆,★,佐藤康光,,2005
53,王座戦,五番勝負,第2局,,2005-09-16,,羽生善治,☆,★,佐藤康光,,2005
53,王座戦,五番勝負,第3局,,2005-10-01,,羽生善治,☆,★,佐藤康光,,2005
16,竜王戦,七番勝負,第1局,,2003-10-22,,羽生善治,★,☆,森内俊之,,2003
16,竜王戦,七番勝負,第2局,,2003-11-05,,羽生善治,★,☆,森内俊之,,2003
16,竜王戦,七番勝負,第3局,,2003-11-13,,羽生善治,★,☆,森内俊之,,2003
16,竜王戦,七番勝負,第4局,,2003-11-27,,羽生善治,★,☆,森内俊之,,2003
17,竜王戦,七番勝負,第1局,,2004-10-20,,森内俊之,★,☆,渡辺明,,2004
17,竜王戦,七番勝負,第2局,,2004-11-05,,森内俊之,☆,★,渡辺明,,2004
17,竜王戦,七番勝負,第3局,,2004-11-18,,森内俊之,☆,★,渡辺明,,2004
17,竜王戦,七番勝負,第4局,,2004-11-25,,森内俊之,★,☆,渡辺明,,2004
17,竜王戦,七番勝負,第5局,,2004-12-08,,森内俊之,★,☆,渡辺明,,2004
17,竜王戦,七番勝負,第6局,,2004-12-16,,森内俊之,☆,★,渡辺明,,2004
17,竜王戦,七番勝負,第7局,,2004-12-28,,森内俊之,★,☆,渡辺明,,2004
18,竜王戦,七番勝負,第1局,,2005-10-26,,渡辺明,☆,★,木村一基,,2005
18,竜王戦,七番勝負,第2局,,2005-11-08,,渡辺明,☆,★,木村一基,,2005
18,竜王戦,七番勝負,第3局,,2005-11-18,,渡辺明,☆,★,木村一基,,2005
18,竜王戦,七番勝負,第4局,,2005-11-30,,渡辺明,☆,★,木村一基,,2005
53,王将戦,七番勝負,第1局,,2004-01-15,,羽生善治,★,☆,森内俊之,,2003
53,王将戦,七番勝負,第2局,,2004-01-30,,羽生善治,千,千,森内俊之,,2003
53,王将戦,七番勝負,第2局,,2004-01-30,,羽生善治,☆,★,森内俊之,,2003
53,王将戦,七番勝負,第3局,,2004-02-19,,羽生善治,★,☆,森内俊之,,2003
53,王将戦,七番勝負,第4局,,2004-02-26,,羽生善治,★,☆,森内俊之,,2003
53,王将戦,七番勝負,第5局,,2004-03-09,,羽生善治,☆,★,森内俊之,,2003
53,王将戦,七番勝負,第6局,,2004-03-16,,羽生善治,★,☆,森内俊之,,2003
54,王将戦,七番勝負,第1局,,2005-01-12,,森内俊之,★,☆,羽生善治,,2004
54,王将戦,七番勝負,第2局,,2005-01-19,,森内俊之,★,☆,羽生善治,,2004
54,王将戦,七番勝負,第3局,,2005-01-28,,森内俊之,★,☆,羽生善治,,2004
54,王将戦,七番勝負,第4局,,2005-02-10,,森内俊之,★,☆,羽生善治,,2004
55,王将戦,七番勝負,第1局,,2006-01-13,,羽生善治,☆,★,佐藤康光,,2005
55,王将戦,七番勝負,第2局,,2006-01-20,,羽生善治,☆,★,佐藤康光,,2005
55,王将戦,七番勝負,第3局,,2006-01-27,,羽生善治,☆,★,佐藤康光,,2005
55,王将戦,七番勝負,第4局,,2006-02-15,,羽生善治,★,☆,佐藤康光,,2005
55,王将戦,七番勝負,第5局,,2006-02-23,,羽生善治,★,☆,佐藤康光,,2005
55,王将戦,七番勝負,第6局,,2006-03-07,,羽生善治,★,☆,佐藤康光,,2005
55,王将戦,七番勝負,第7局,,2006-03-22,,羽生善治,☆,★,佐藤康光,,2005
29,棋王戦,五番勝負,第1局,,2004-02-08,,丸山忠久,★,☆,谷川浩司,,2003
29,棋王戦,五番勝負,第2局,,2004-02-22,,丸山忠久,☆,★,谷川浩司,,2003
29,棋王戦,五番勝負,第3局,,2004-02-29,,丸山忠久,★,☆,谷川浩司,,2003
29,棋王戦,五番勝負,第4局,,2004-03-20,,丸山忠久,★,☆,谷川浩司,,2003
30,棋王戦,五番勝負,第1局,,2005-02-04,,谷川浩司,★,☆,羽生善治,,2004
30,棋王戦,五番勝負,第2局,,2005-02-19,,谷川浩司,★,☆,羽生善治,,2004
30,棋王戦,五番勝負,第3局,,2005-02-25,,谷川浩司,★,☆,羽生善治,,2004
31,棋王戦,五番勝負,第1局,,2006-02-04,,羽生善治,★,☆,森内俊之,,2005
31,棋王戦,五番勝負,第2局,,2006-02-11,,羽生善治,★,☆,森内俊之,,2005
31,棋王戦,五番勝負,第3局,,2006-02-26,,羽生善治,☆,★,森内俊之,,2005
31,棋王戦,五番勝負,第4局,,2006-03-11,,羽生善治,★,☆,森内俊之,,2005
60,名人戦,七番勝負,第1局,,2002-04-11,,丸山忠久,★,☆,森内俊之,,2002
60,名人戦,七番勝負,第2局,,2002-04-25,,丸山忠久,★,☆,森内俊之,,2002
60,名人戦,七番勝負,第3局,,2002-05-09,,丸山忠久,★,☆,森内俊之,,2002
60,名人戦,七番勝負,第4局,,2002-05-17,,丸山忠久,★,☆,森内俊之,,2002
73,棋聖戦,五番勝負,第1局,,2002-06-12,,郷田真隆,☆,★,佐藤康光,,2002
73,棋聖戦,五番勝負,第2局,,2002-06-25,,郷田真隆,☆,★,佐藤康光,,2002
73,棋聖戦,五番勝負,第3局,,2002-07-04,,郷田真隆,★,☆,佐藤康光,,2002
73,棋聖戦,五番勝負,第4局,,2002-07-18,,郷田真隆,★,☆,佐藤康光,,2002
73,棋聖戦,五番勝負,第5局,,2002-08-01,,郷田真隆,★,☆,佐藤康光,,2002
43,王位戦,七番勝負,第1局,,2002-07-13,,羽生善治,★,☆,谷川浩司,,2002
43,王位戦,七番勝負,第2局,,2002-07-24,,羽生善治,★,☆,谷川浩司,,2002
43,王位戦,七番勝負,第3局,,2002-08-07,,羽生善治,★,☆,谷川浩司,,2002
43,王位戦,七番勝負,第4局,,2002-08-20,,羽生善治,☆,★,谷川浩司,,2002
43,王位戦,七番勝負,第5局,,2002-08-29,,羽生善治,千,千,谷川浩司,,2002
43,王位戦,七番勝負,第5局,,2002-08-29,,羽生善治,★,☆,谷川浩司,,2002
50,王座戦,五番勝負,第1局,,2002-09-18,,羽生善治,☆,★,佐藤康光,,2002
50,王座戦,五番勝負,第2局,,2002-10-01,,羽生善治,☆,★,佐藤康光,,2002
50,王座戦,五番勝負,第3局,,2002-10-09,,羽生善治,☆,★,佐藤康光,,2002
15,竜王戦,七番勝負,第1局,,2002-10-24,,羽生善治,千,千,阿部隆,,2002
15,竜王戦,七番勝負,第1局,,2002-10-24,,羽生善治,千,千,阿部隆,,2002
15,竜王戦,七番勝負,第1局,,2002-11-07,,羽生善治,☆,★,阿部隆,,2002
15,竜王戦,七番勝負,第2局,,2002-11-21,,羽生善治,☆,★,阿部隆,,2002
15,竜王戦,七番勝負,第3局,,2002-11-29,,羽生善治,★,☆,阿部隆,,2002
15,竜王戦,七番勝負,第4局,,2002-12-10,,羽生善治,★,☆,阿部隆,,2002
15,竜王戦,七番勝負,第5局,,2002-12-19,,羽生善治,★,☆,阿部隆,,2002
15,竜王戦,七番勝負,第6局,,2002-12-27,,羽生善治,☆,★,阿部隆,,2002
15,竜王戦,七番勝負,第7局,,2003-01-08,,羽生善治,☆,★,阿部隆,,2002
52,王将戦,七番勝負,第1局,,2003-01-16,,佐藤康光,★,☆,羽生善治,,2002
52,王将戦,七番勝負,第2局,,2003-01-24,,佐藤康光,★,☆,羽生善治,,2002
52,王将戦,七番勝負,第3局,,2003-01-29,,佐藤康光,★,☆,羽生善治,,2002
52,王将戦,七番勝負,第4局,,2003-02-13,,佐藤康光,★,☆,羽生善治,,2002
28,棋王戦,五番勝負,第1局,,2003-02-01,,羽生善治,☆,★,丸山忠久,,2002
28,棋王戦,五番勝負,第2局,,2003-02-08,,羽生善治,☆,★,丸山忠久,,2002
28,棋王戦,五番勝負,第3局,,2003-02-21,,羽生善治,★,☆,丸山忠久,,2002
28,棋王戦,五番勝負,第4局,,2003-03-05,,羽生善治,★,☆,丸山忠久,,2002
28,棋王戦,五番勝負,第5局,,2003-03-20,,羽生善治,★,☆,丸山忠久,,2002
59,名人戦,七番勝負,第1局,,2001-04-13,,丸山忠久,☆,★,谷川浩司,,2001
59,名人戦,七番勝負,第2局,,2001-04-27,,丸山忠久,★,☆,谷川浩司,,2001
59,名人戦,七番勝負,第3局,,2001-05-09,,丸山忠久,★,☆,谷川浩司,,2001
59,名人戦,七番勝負,第4局,,2001-05-19,,丸山忠久,☆,★,谷川浩司,,2001
59,名人戦,七番勝負,第5局,,2001-06-01,,丸山忠久,★,☆,谷川浩司,,2001
59,名人戦,七番勝負,第6局,,2001-06-12,,丸山忠久,☆,★,谷川浩司,,2001
59,名人戦,七番勝負,第7局,,2001-06-22,,丸山忠久,☆,★,谷川浩司,,2001
72,棋聖戦,五番勝負,第1局,,2001-06-16,,羽生善治,☆,★,郷田真隆,,2001
72,棋聖戦,五番勝負,第2局,,2001-06-26,,羽生善治,★,☆,郷田真隆,,2001
72,棋聖戦,五番勝負,第3局,,2001-07-06,,羽生善治,★,☆,郷田真隆,,2001
72,棋聖戦,五番勝負,第4局,,2001-07-23,,羽生善治,☆,★,郷田真隆,,2001
72,棋聖戦,五番勝負,第5局,,2001-08-06,,羽生善治,★,☆,郷田真隆,,2001
42,王位戦,七番勝負,第1局,,2001-07-18,,羽生善治,☆,★,屋敷伸之,,2001
