the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-05-19,☗,羽生善治,☆,★,及川拓馬,☖,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-04-24,☗,千田翔太,★,☆,菅井竜也,☖,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-04-25,☖,久保利明,★,☆,屋敷伸之,☗,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-05-02,☖,斎藤明日斗,☆,★,鈴木大介,☗,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-04-24,☗,広瀬章人,☆,★,斎藤慎太郎,☖,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-04-25,☗,郷田真隆,☆,★,丸山忠久,☖,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-04-24,☗,伊藤匠,☆,★,山崎隆之,☖,
73,王座戦,挑戦者決定トーナメント,1回戦,,2025-05-03,☗,佐々木勇気,★,☆,永瀬拓矢,☖,
73,王座戦,挑戦者決定トーナメント,2回戦,,2025-05-29,☖,羽生善治,☆,★,菅井竜也,☗,
73,王座戦,挑戦者決定トーナメント,2回戦,,2025-05-20,☗,屋敷伸之,☆,★,斎藤明日斗,☖,
73,王座戦,挑戦者決定トーナメント,2回戦,,2025-06-04,☗,広瀬章人,☆,★,郷田真隆,☖,
73,王座戦,挑戦者決定トーナメント,2回戦,,2025-06-04,☗,伊藤匠,☆,★,永瀬拓矢,☖,千日手
73,王座戦,挑戦者決定トーナメント,準決勝,,2025-06-13,☗,羽生善治,☆,★,屋敷伸之,☖,
73,王座戦,挑戦者決定トーナメント,準決勝,,2025-06-24,☖,広瀬章人,★,☆,伊藤匠,☗,
73,王座戦,挑戦者決定トーナメント,決勝,,2025-07-03,☗,羽生善治,★,☆,伊藤匠,☖,
73,王座戦,二次予選,1組,1回戦,2025-01-07,☖,高崎一生,☆,★,渡辺和史,☗,
73,王座戦,二次予選,1組,準決勝,2025-01-08,☖,青嶋未来,★,☆,丸山忠久,☗,
73,王座戦,二次予選,1組,準決勝,2025-03-14,☗,高崎一生,☆,★,岡部怜央,☖,
73,王座戦,二次予選,1組,決勝,2025-03-25,☖,丸山忠久,☆,★,高崎一生,☗,千日手
73,王座戦,二次予選,2組,1回戦,2025-01-23,☗,中川大輔,★,☆,松尾歩,☖,
73,王座戦,二次予選,2組,準決勝,2025-01-10,☖,佐々木大地,★,☆,屋敷伸之,☗,
73,王座戦,二次予選,2組,準決勝,2025-02-28,☖,松尾歩,★,☆,長谷部浩平,☗,
73,王座戦,二次予選,2組,決勝,2025-03-26,☗,屋敷伸之,☆,★,長谷部浩平,☖,
73,王座戦,二次予選,3組,1回戦,2025-01-30,☗,佐々木慎,☆,★,戸辺誠,☖,
73,王座戦,二次予選,3組,準決勝,2025-02-21,☖,中村太地,★,☆,近藤誠也,☗,
73,王座戦,二次予選,3組,準決勝,2025-03-13,☖,佐々木慎,★,☆,斎藤明日斗,☗,
73,王座戦,二次予選,3組,決勝,2025-03-19,☖,近藤誠也,★,☆,斎藤明日斗,☗,
73,王座戦,二次予選,4組,1回戦,2025-02-21,☗,八代弥,☆,★,行方尚史,☖,
73,王座戦,二次予選,4組,準決勝,2025-02-12,☗,千田翔太,☆,★,高見泰地,☖,
73,王座戦,二次予選,4組,準決勝,2025-03-14,☖,八代弥,☆,★,増田康宏,☗,
73,王座戦,二次予選,4組,決勝,2025-03-24,☖,千田翔太,☆,★,八代弥,☗,
73,王座戦,二次予選,5組,1回戦,2025-02-28,☖,阿久津主税,★,☆,郷田真隆,☗,
73,王座戦,二次予選,5組,準決勝,2025-02-06,☗,伊藤真吾,★,☆,佐藤天彦,☖,千日手
